assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077731.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_cp30-3, complete sequence	29645	lp56	cp32-1	30883.0	26595.0	86.61831674818687	93.97116644823068
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077732.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_cp30-4, complete sequence	28639	cp32-1+5	cp32-5	30637.0	27243.0	94.47257236635356	93.67732026621808
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077733.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_lp18, complete sequence	18205	lp17	lp17	18110.0	18098.0	99.8956330678385	99.50205198358412
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077734.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_lp28, complete sequence	28329	lp28-4	lp28-4	29501.0	27753.0	97.6843517243814	97.46839423863136
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077735.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_lp30, complete sequence	30892	lp28-8	lp28-8	28515.0	23865.0	89.75786611420432	92.1098666424336
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077736.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_lp31, complete sequence	31390	lp36	lp36	36780.0	21715.0	69.22586811086333	96.56088001011506
GCF_019134655.1_ASM1913465v1_genomic	NZ_CP077737.1 Borreliella burgdorferi strain B-17/2013 plasmid pGr-39_lp52, complete sequence	51773	lp54	lp54	53675.0	52188.0	99.99227396519422	99.138376701706
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094561.1 Borreliella burgdorferi strain B408 chromosome 1	903249	chromosome	chromosome	903249.0	903248.0	99.9998892885572	99.96725255484652
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094562.1 Borreliella burgdorferi strain B408 plasmid p26, complete sequence	26507	cp26	cp26	26507.0	26506.0	99.99622741162712	98.30769757802062
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094563.1 Borreliella burgdorferi strain B408 plasmid p32-1, complete sequence	30177	cp32-11	cp32-1	30177.0	30176.0	99.99668621798058	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094564.1 Borreliella burgdorferi strain B408 plasmid p32-3, complete sequence	30193	cp32-10	cp32-3	30193.0	30192.0	99.99668797403372	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094565.1 Borreliella burgdorferi strain B408 plasmid p32-5, complete sequence	18341	cp32-5	cp32-5	18341.0	18340.0	99.99454773458372	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094566.1 Borreliella burgdorferi strain B408 plasmid p32-6, complete sequence	30019	cp32-6	cp32-6	30019.0	30018.0	99.9966687764416	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094567.1 Borreliella burgdorferi strain B408 plasmid p32-7, complete sequence	30055	cp32-7	cp32-7	30055.0	30054.0	99.99667276659456	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094568.1 Borreliella burgdorferi strain B408 plasmid p32-8, complete sequence	29893	cp32-8	cp32-8	29893.0	29892.0	99.9966547352223	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094569.1 Borreliella burgdorferi strain B408 plasmid p17, complete sequence	15444	lp17	lp17	15444.0	15443.0	99.993524993525	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094570.1 Borreliella burgdorferi strain B408 plasmid p25, complete sequence	21301	lp25	lp25	21301.0	21300.0	99.99530538472372	98.88955582232892
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094571.1 Borreliella burgdorferi strain B408 plasmid p28-1, complete sequence	22481	lp28-1	lp28-1	22481.0	22480.0	99.9955517992972	99.94758360415138
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094572.1 Borreliella burgdorferi strain B408 plasmid p28-3, complete sequence	27525	lp28-3	lp28-3	27525.0	27524.0	99.99636693914624	99.5524632005874
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094573.1 Borreliella burgdorferi strain B408 plasmid p28-4, complete sequence	27922	lp28-4	lp28-4	28237.0	28054.0	99.99641859465656	97.40046838407494
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094574.1 Borreliella burgdorferi strain B408 plasmid p28-6, complete sequence	29294	lp28-6	lp28-6	29294.0	29293.0	99.996586331672	100.0
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094575.1 Borreliella burgdorferi strain B408 plasmid p36, complete sequence	30028	lp36	lp36	30028.0	30027.0	99.99666977487678	99.82582732022892
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094576.1 Borreliella burgdorferi strain B408 plasmid p38, complete sequence	38839	lp38	lp38	38839.0	38838.0	99.99742526841575	99.77681113211416
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094577.1 Borreliella burgdorferi strain B408 plasmid p54, complete sequence	53561	lp54	lp54	53561.0	53560.0	99.9981329698848	99.18774492340576
GCF_024662155.1_ASM2466215v1_genomic	NZ_CP094578.1 Borreliella burgdorferi strain B408 plasmid p56, complete sequence	27231	lp56	lp56	27681.0	27230.0	99.99632771473688	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094579.1 Borreliella burgdorferi strain B379 chromosome 1	920773	chromosome	chromosome	920773.0	920772.0	99.99989139559912	99.49253760808622
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094580.1 Borreliella burgdorferi strain B379 plasmid p26, complete sequence	26515	cp26	cp26	26515.0	26514.0	99.99622854987744	98.24711561505016
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094581.1 Borreliella burgdorferi strain B379 plasmid p32-11, complete sequence	30287	cp32-11	cp32-11	30287.0	30286.0	99.99669825337604	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094582.1 Borreliella burgdorferi strain B379 plasmid p32-12, complete sequence	30796	cp32-12	cp32-12	30796.0	30795.0	99.9967528250422	99.8470655706366
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094583.1 Borreliella burgdorferi strain B379 plasmid p32-2, complete sequence	30302	cp32-2	cp32-2	30302.0	30301.0	99.99669988779618	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094584.1 Borreliella burgdorferi strain B379 plasmid p32-3, complete sequence	30263	cp32-3	cp32-3	30263.0	30262.0	99.99669563493376	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094585.1 Borreliella burgdorferi strain B379 plasmid p32-5, complete sequence	30637	cp32-1+5	cp32-5	30637.0	30636.0	99.9967359728433	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094586.1 Borreliella burgdorferi strain B379 plasmid p32-6, complete sequence	30642	cp32-6	cp32-6	30642.0	30641.0	99.99673650545004	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094587.1 Borreliella burgdorferi strain B379 plasmid p32-7, complete sequence	21166	cp32-7	cp32-7	21166.0	21165.0	99.9952754417462	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094588.1 Borreliella burgdorferi strain B379 plasmid p32-9, complete sequence	21173	cp32-9	cp32-9	21173.0	21172.0	99.99527700373116	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094589.1 Borreliella burgdorferi strain B379 plasmid p17, complete sequence	17965	lp17	lp17	17965.0	17964.0	99.99443362092958	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094590.1 Borreliella burgdorferi strain B379 plasmid p28-3, complete sequence	28768	lp28-3	lp28-3	28768.0	28767.0	99.99652391546162	99.60453466912736
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094591.1 Borreliella burgdorferi strain B379 plasmid p28-4, complete sequence	29187	lp28-4	lp28-4	29501.0	28755.0	99.99657381711036	98.3802648848586
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094592.1 Borreliella burgdorferi strain B379 plasmid p28-5, complete sequence	27673	lp28-5	lp28-5	27673.0	27672.0	99.99638636938532	99.77826245001818
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094593.1 Borreliella burgdorferi strain B379 plasmid p28-6, complete sequence	26653	lp28-6	lp28-6	26653.0	26652.0	99.99624807713954	100.0
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094594.1 Borreliella burgdorferi strain B379 plasmid p36, complete sequence	31386	lp36	lp36	31386.0	31385.0	99.99681386605494	99.72877187906842
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094595.1 Borreliella burgdorferi strain B379 plasmid p38, complete sequence	29988	lp38	lp38	29988.0	29987.0	99.99666533279978	99.78530999934942
GCF_024662175.1_ASM2466217v1_genomic	NZ_CP094596.1 Borreliella burgdorferi strain B379 plasmid p54, complete sequence	53532	lp54	lp54	53532.0	53531.0	99.99813195845476	99.16953290681305
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094597.1 Borreliella burgdorferi strain B31-5A4 chromosome 1	909655	chromosome	chromosome	909655.0	909654.0	99.99989006821266	99.98914673826926
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094598.1 Borreliella burgdorferi strain B31-5A4 plasmid p26, complete sequence	26499	cp26	cp26	26499.0	26498.0	99.99622627268954	98.26540056905831
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094599.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-1, complete sequence	30749	cp32-1	cp32-1	30749.0	30748.0	99.99674786171909	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094600.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-3, complete sequence	30224	cp32-3	cp32-3	30224.0	30223.0	99.9966913710958	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094601.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-4, complete sequence	30300	cp32-4	cp32-4	30300.0	30299.0	99.996699669967	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094602.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-6, complete sequence	29839	cp32-6	cp32-6	29839.0	29838.0	99.99664868125608	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094603.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-7, complete sequence	30801	cp32-7	cp32-7	30801.0	30800.0	99.99675335216388	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094604.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-8, complete sequence	30886	cp32-8	cp32-8	30886.0	30885.0	99.99676228712038	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094605.1 Borreliella burgdorferi strain B31-5A4 plasmid p32-9, complete sequence	30652	cp32-9	cp32-9	30652.0	30651.0	99.99673757014224	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094606.1 Borreliella burgdorferi strain B31-5A4 plasmid p9, complete sequence	9387	cp9	cp9	9387.0	9386.0	99.98934696921276	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094607.1 Borreliella burgdorferi strain B31-5A4 plasmid p17, complete sequence	16850	lp17	lp17	16850.0	16849.0	99.99406528189913	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094608.1 Borreliella burgdorferi strain B31-5A4 plasmid p21, complete sequence	18211	lp21	lp21	18211.0	18210.0	99.99450881335456	95.7824113548476
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094609.1 Borreliella burgdorferi strain B31-5A4 plasmid p28-1, complete sequence	28447	lp28-1	lp28-1	28447.0	28446.0	99.99648469082857	95.65876366785751
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094610.1 Borreliella burgdorferi strain B31-5A4 plasmid p28-2, complete sequence	29936	lp28-2	lp28-2	29936.0	29935.0	99.99665954035277	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094611.1 Borreliella burgdorferi strain B31-5A4 plasmid p28-3, complete sequence	28332	lp28-3	lp28-3	28332.0	28331.0	99.99647042213752	99.59876955998396
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094612.1 Borreliella burgdorferi strain B31-5A4 plasmid p28-4, complete sequence	27109	lp28-4	lp28-4	27109.0	27108.0	99.99631118816627	96.7334858065384
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094613.1 Borreliella burgdorferi strain B31-5A4 plasmid p36, complete sequence	36662	lp36	lp36	36662.0	36661.0	99.9972723801211	97.74839336076565
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094614.1 Borreliella burgdorferi strain B31-5A4 plasmid p38, complete sequence	38617	lp38	lp38	38617.0	38616.0	99.99741046689282	99.89930197963156
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094615.1 Borreliella burgdorferi strain B31-5A4 plasmid p54, complete sequence	53445	lp54	lp54	53445.0	53444.0	99.99812891757882	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094616.1 Borreliella burgdorferi strain B31-5A4 plasmid p56, complete sequence	52696	lp56	lp56	52696.0	52695.0	99.99810232275696	100.0
GCF_024662195.1_ASM2466219v1_genomic	NZ_CP094617.1 Borreliella burgdorferi strain B31-5A4 plasmid p25, complete sequence	24404	lp25	lp25	24404.0	24403.0	99.99590231109654	99.05035753471304
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161144.1 Borreliella burgdorferi strain GMT-0122 chromosome, complete genome	908738	chromosome	chromosome	922801.0	907998.0	99.57941672957442	99.50537660346906
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161145.1 Borreliella burgdorferi strain GMT-0122 plasmid lp54, complete sequence	53878	lp54	lp54	53843.0	53842.0	99.99814395486098	98.69232536358656
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	cp32-11	cp32-5	29459.0	28461.0	93.92830051779296	92.54801805268866
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	cp32-2	cp32-2	30302.0	30301.0	99.99670021448604	99.8977100244176
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	cp32-8	cp32-12	30652.0	28215.0	94.20931703905964	92.71856624766734
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	lp28-4	lp28-4	29501.0	29500.0	99.81645865314024	98.36615609044492
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161150.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-6, complete sequence	29345	lp28-6	lp28-6	29288.0	28950.0	98.84477764525474	99.08275511930952
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	lp28-3	lp28-3	28797.0	28795.0	99.98958803317949	99.17447788192732
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	lp21-cp9	lp21-cp9	24387.0	24386.0	99.99635754352737	96.62599295716976
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161153.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-5, complete sequence	27233	lp28-5	lp28-5	27673.0	27672.0	99.10402820107956	99.43063572466328
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161154.1 Borreliella burgdorferi strain GMT-0122 plasmid cp26, complete sequence	26519	cp26	cp26	26522.0	26517.0	99.98114559372524	97.44616753962548
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	lp25	lp25	24910.0	24909.0	99.78776229376902	98.54888071249268
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161156.1 Borreliella burgdorferi strain GMT-0122 plasmid lp36, complete sequence	23677	lp36	lp36	23638.0	23637.0	99.72124846897832	99.11351513785591
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	lp17	lp17	17944.0	17942.0	99.98883118333612	99.87883460924162
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161055.1 Borreliella burgdorferi strain Bb16-183 chromosome, complete genome	909471	chromosome	chromosome	922801.0	911907.0	99.93842574419637	99.50329011633552
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	lp54	lp54	53885.0	53884.0	99.96104257490028	99.01946902654866
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161057.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-3, complete sequence	30951	cp32-3	cp32-7	30800.0	29396.0	95.15039901780231	93.8165590452686
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161058.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-8, complete sequence	30841	cp32-8	cp32-8	30886.0	30031.0	97.28283778087612	96.23011259839905
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161059.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-6, complete sequence	30645	cp32-6	cp32-6	30642.0	30641.0	99.99673682493064	99.79117042451136
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161060.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-11, complete sequence	30440	cp32-11	cp32-11	30439.0	30438.0	99.99671484888304	99.9835747840084
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161061.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-4, complete sequence	30301	cp32-2	cp32-4	30300.0	30299.0	99.9966997788852	99.97029800996668
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	lp28-7	lp28-7	29993.0	29720.0	98.83914316125598	98.73873267859544
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	lp28-6	lp28-6	29782.0	28380.0	94.6129515565174	97.85219479931772
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161064.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-4, complete sequence	29371	lp28-4	lp28-4	29501.0	29432.0	99.82295461509652	98.26754514971468
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161065.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-3, complete sequence	28856	lp28-3	lp28-3	28770.0	28769.0	99.92722484058774	99.55493556529828
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	lp28-5	lp28-5	27673.0	27634.0	99.10267725801708	99.27120323726156
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161067.1 Borreliella burgdorferi strain Bb16-183 plasmid cp26, complete sequence	26522	cp26	cp26	26522.0	26520.0	99.99245909056631	98.09641194193372
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161068.1 Borreliella burgdorferi strain Bb16-183 plasmid lp25, complete sequence	24966	lp25	lp25	24910.0	24909.0	99.79171673475928	98.5318388117178
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	lp36	lp36	23638.0	23637.0	99.84383573207276	99.2078092735123
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161070.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-7, complete sequence	21335	cp32-7	cp32-7	21329.0	21328.0	99.99531286618232	99.96250292945864
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161071.1 Borreliella burgdorferi strain Bb16-183 plasmid lp17, complete sequence	18015	lp17	lp17	17849.0	17848.0	99.89453233416596	99.97784792601207
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161072.1 Borreliella burgdorferi strain Bb16-183 plasmid cp32-1, complete sequence	14883	cp32-1	cp32-1	14883.0	14882.0	99.99328092454478	99.97984277363436
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161073.1 Borreliella burgdorferi strain Bb16-150 chromosome, complete genome	902797	chromosome	chromosome	902191.0	902190.0	99.9712006132054	99.9906516359637
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161074.1 Borreliella burgdorferi strain Bb16-150 plasmid lp54, complete sequence	53841	lp54	lp54	53786.0	53785.0	99.91456325105403	99.15215154847635
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161075.1 Borreliella burgdorferi strain Bb16-150 plasmid lp38, complete sequence	37880	lp38	lp38	37903.0	37902.0	99.41657866948258	99.76002584337073
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161076.1 Borreliella burgdorferi strain Bb16-150 plasmid lp28-3, complete sequence	30909	lp28-3	lp28-3	28768.0	22744.0	85.73554628101847	96.1459148119178
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161077.1 Borreliella burgdorferi strain Bb16-150 plasmid lp36, complete sequence	30842	lp36	lp36	29194.0	29193.0	94.57557875624148	97.51813471502592
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161078.1 Borreliella burgdorferi strain Bb16-150 plasmid cp32-9, complete sequence	30665	cp32-9	cp32-9	30658.0	30657.0	99.99673895320396	99.97717267242786
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161079.1 Borreliella burgdorferi strain Bb16-150 plasmid cp32-10, complete sequence	30154	cp32-10	cp32-10	30154.0	30153.0	99.99668369038932	99.99336738077868
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161080.1 Borreliella burgdorferi strain Bb16-150 plasmid lp28-4, complete sequence	29824	lp28-4	lp28-4	29501.0	29500.0	99.82564377682404	98.30206844239578
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161081.1 Borreliella burgdorferi strain Bb16-150 plasmid lp28-2, complete sequence	29776	lp28-2	lp28-2	29521.0	29520.0	99.14024717893606	100.0
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161082.1 Borreliella burgdorferi strain Bb16-150 plasmid cp32-5, complete sequence	29615	cp32-1+5	cp32-5	29615.0	29614.0	99.99662333277055	99.99662333277055
GCF_040790745.1_ASM4079074v1_genomic	NZ_CP161083.1 Borreliella burgdorferi strain Bb16-150 plasmid cp32-12, complete sequence	27767	cp32-12	cp32-12	27767.0	27765.0	99.99279720531568	99.99639847295254
