assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NODE_241_length_219_cov_107.929577	219	gb|CP094581.1|	cp32-11	B379	219	30287	97.71689497716895	218	218	[(17825, 18043)]	[(1, 219)]	[(17825, 18043)]	99.54337899543378
URI77_scaffold	NODE_242_length_218_cov_591.304965	218	gb|CP001270.1|	cp32-11	156a	218	30439	100.0	217	217	[(15195, 15412)]	[(1, 218)]	[(15195, 15412)]	99.54128440366972
URI77_scaffold	NODE_242_length_218_cov_591.304965	218	gb|CP094588.1|	cp32-9	B379	218	21173	100.0	217	217	[(6955, 7172)]	[(1, 218)]	[(6955, 7172)]	99.54128440366972
URI77_scaffold	NODE_242_length_218_cov_591.304965	218	gb|CP094587.1|	cp32-7	B379	218	21166	100.0	217	217	[(6771, 6988)]	[(1, 218)]	[(6771, 6988)]	99.54128440366972
URI77_scaffold	NODE_242_length_218_cov_591.304965	218	gb|CP094586.1|	cp32-6	B379	218	30642	100.0	217	217	[(15288, 15505)]	[(1, 218)]	[(15288, 15505)]	99.54128440366972
URI77_scaffold	NODE_242_length_218_cov_591.304965	218	gb|CP002309.1|	cp32-11	JD1	218	29902	100.0	217	217	[(15291, 15508)]	[(1, 218)]	[(15291, 15508)]	99.54128440366972
URI77_scaffold	NODE_243_length_217_cov_93.478571	217	gb|CP094588.1|	cp32-9	B379	217	21173	100.0	216	216	[(11256, 11472)]	[(1, 217)]	[(11472, 11256)]	99.53917050691244
URI77_scaffold	NODE_243_length_217_cov_93.478571	217	gb|AE001581.1|	cp32-9	B31	217	30651	99.53917050691244	216	216	[(19476, 19692)]	[(1, 217)]	[(19692, 19476)]	99.53917050691244
URI77_scaffold	NODE_243_length_217_cov_93.478571	217	gb|CP019760.1|	cp32-9	B31_NRZ	217	30651	99.53917050691244	216	216	[(19476, 19692)]	[(1, 217)]	[(19692, 19476)]	99.53917050691244
URI77_scaffold	NODE_243_length_217_cov_93.478571	217	gb|CP001570.1|	cp32-9	Bol26	217	30597	99.53917050691244	216	216	[(19422, 19638)]	[(1, 217)]	[(19638, 19422)]	99.53917050691244
URI77_scaffold	NODE_243_length_217_cov_93.478571	217	gb|CP019921.1|	cp32-9-4	PAbe	217	62238	98.61751152073732	216	429	[(49930, 50143), (19476, 19692)]	[(1, 217)]	[(19692, 19476), (50143, 49930)]	99.53917050691244
URI77_scaffold	NODE_244_length_215_cov_145.253623	215	gb|CP094585.1|	cp32-5	B379	215	30637	100.0	214	214	[(3975, 4189)]	[(1, 215)]	[(4189, 3975)]	99.53488372093024
URI77_scaffold	NODE_244_length_215_cov_145.253623	215	gb|CP002240.1|	cp32-10	N40	215	30154	99.53488372093024	214	214	[(3980, 4194)]	[(1, 215)]	[(4194, 3980)]	99.53488372093024
URI77_scaffold	NODE_244_length_215_cov_145.253623	215	gb|CP001491.1|	cp32-11	94a	215	30648	99.53488372093024	214	214	[(3975, 4189)]	[(1, 215)]	[(4189, 3975)]	99.53488372093024
URI77_scaffold	NODE_244_length_215_cov_145.253623	215	gb|CP001269.1|	cp32-8	156a	215	30946	99.53488372093024	214	214	[(3975, 4189)]	[(1, 215)]	[(4189, 3975)]	99.53488372093024
URI77_scaffold	NODE_244_length_215_cov_145.253623	215	gb|CP001208.1|	cp32-4	ZS7	215	30964	99.53488372093024	214	214	[(3975, 4189)]	[(1, 215)]	[(4189, 3975)]	99.53488372093024
URI77_scaffold	NODE_248_length_213_cov_180.926471	213	gb|CP094582.1|	cp32-12	B379	213	30796	100.0	212	212	[(29435, 29647)]	[(1, 213)]	[(29647, 29435)]	99.53051643192488
URI77_scaffold	NODE_248_length_213_cov_180.926471	213	gb|CP001445.1|	cp32-1	WI91-23	213	30026	99.06103286384976	212	212	[(28665, 28877)]	[(1, 213)]	[(28877, 28665)]	99.53051643192488
URI77_scaffold	NODE_248_length_213_cov_180.926471	213	gb|AE001580.1|	cp32-8	B31	213	30885	98.59154929577466	212	212	[(29524, 29736)]	[(1, 213)]	[(29736, 29524)]	99.53051643192488
URI77_scaffold	NODE_248_length_213_cov_180.926471	213	gb|AE001575.1|	cp32-1	B31	213	30750	98.59154929577466	212	212	[(29389, 29601)]	[(1, 213)]	[(29601, 29389)]	99.53051643192488
URI77_scaffold	NODE_248_length_213_cov_180.926471	213	gb|CP002229.1|	cp32-7	N40	213	17483	98.59154929577466	212	212	[(16562, 16774)]	[(1, 213)]	[(16774, 16562)]	99.53051643192488
URI77_scaffold	NODE_249_length_212_cov_96.311111	212	gb|CP001259.1|	cp32-6	156a	212	30293	100.0	211	211	[(7031, 7242)]	[(1, 212)]	[(7242, 7031)]	99.52830188679245
URI77_scaffold	NODE_249_length_212_cov_96.311111	212	gb|CP001264.1|	cp32-3	156a	212	30280	100.0	211	211	[(7041, 7252)]	[(1, 212)]	[(7252, 7041)]	99.52830188679245
URI77_scaffold	NODE_249_length_212_cov_96.311111	212	gb|CP094586.1|	cp32-6	B379	212	30642	100.0	211	211	[(7031, 7242)]	[(1, 212)]	[(7242, 7031)]	99.52830188679245
URI77_scaffold	NODE_249_length_212_cov_96.311111	212	gb|CP002322.1|	cp32-9	JD1	212	30697	100.0	211	211	[(7031, 7242)]	[(1, 212)]	[(7242, 7031)]	99.52830188679245
URI77_scaffold	NODE_249_length_212_cov_96.311111	212	gb|CP002321.1|	cp32-12	JD1	212	30019	100.0	211	211	[(7028, 7239)]	[(1, 212)]	[(7239, 7028)]	99.52830188679245
URI77_scaffold	NODE_250_length_211_cov_107.500000	211	gb|AE001577.1|	cp32-4	B31	211	30299	100.0	210	210	[(6531, 6741)]	[(1, 211)]	[(6531, 6741)]	99.52606635071089
URI77_scaffold	NODE_250_length_211_cov_107.500000	211	gb|CP019759.1|	cp32-4	B31_NRZ	211	30300	100.0	210	210	[(6531, 6741)]	[(1, 211)]	[(6531, 6741)]	99.52606635071089
URI77_scaffold	NODE_250_length_211_cov_107.500000	211	gb|CP001259.1|	cp32-6	156a	211	30293	100.0	210	210	[(6524, 6734)]	[(1, 211)]	[(6524, 6734)]	99.52606635071089
URI77_scaffold	NODE_250_length_211_cov_107.500000	211	gb|CP001263.1|	cp32-4	156a	211	30300	100.0	210	210	[(6531, 6741)]	[(1, 211)]	[(6531, 6741)]	99.52606635071089
URI77_scaffold	NODE_250_length_211_cov_107.500000	211	gb|CP001264.1|	cp32-3	156a	211	30280	100.0	210	210	[(6534, 6744)]	[(1, 211)]	[(6534, 6744)]	99.52606635071089
URI77_scaffold	NODE_251_length_209_cov_103.946970	209	gb|CP094588.1|	cp32-9	B379	209	21173	100.0	208	208	[(4012, 4220)]	[(1, 209)]	[(4220, 4012)]	99.52153110047847
URI77_scaffold	NODE_251_length_209_cov_103.946970	209	gb|CP019757.1|	cp32-2	B31_NRZ	209	31245	99.52153110047847	208	208	[(12227, 12435)]	[(1, 209)]	[(12435, 12227)]	99.52153110047847
URI77_scaffold	NODE_251_length_209_cov_103.946970	209	gb|CP019919.1|	cp32-2	PAbe	209	31245	99.52153110047847	208	208	[(12227, 12435)]	[(1, 209)]	[(12435, 12227)]	99.52153110047847
URI77_scaffold	NODE_251_length_209_cov_103.946970	209	gb|AE001584.1|	lp56	B31	209	52971	99.04306220095694	208	208	[(15798, 16006)]	[(1, 209)]	[(16006, 15798)]	99.52153110047847
URI77_scaffold	NODE_251_length_209_cov_103.946970	209	gb|AE001578.1|	cp32-6	B31	209	29838	99.04306220095694	208	208	[(12318, 12526)]	[(1, 209)]	[(12526, 12318)]	99.52153110047847
URI77_scaffold	NODE_252_length_206_cov_333.868217	206	gb|CP001260.1|	lp36	156a	206	23638	100.0	205	205	[(20193, 20398)]	[(1, 206)]	[(20193, 20398)]	99.51456310679612
URI77_scaffold	NODE_252_length_206_cov_333.868217	206	gb|CP017216.1|	lp36	B331	206	30210	100.0	204	204	[(3258, 3462)]	[(1, 205)]	[(3462, 3258)]	99.02912621359224
URI77_scaffold	NODE_252_length_206_cov_333.868217	206	gb|CP094575.1|	lp36	B408	206	30028	100.0	204	204	[(3152, 3356)]	[(1, 205)]	[(3356, 3152)]	99.02912621359224
URI77_scaffold	NODE_252_length_206_cov_333.868217	206	gb|CP074057.1|	lp36	B500	206	30208	100.0	204	204	[(3257, 3461)]	[(1, 205)]	[(3461, 3257)]	99.02912621359224
URI77_scaffold	NODE_252_length_206_cov_333.868217	206	gb|CP001448.1|	lp36	WI91-23	206	30134	100.0	204	204	[(3222, 3426)]	[(1, 205)]	[(3426, 3222)]	99.02912621359224
URI77_scaffold	NODE_254_length_206_cov_180.961240	206	gb|CP001499.1|	cp32-6	94a	206	30816	100.0	205	205	[(25771, 25976)]	[(1, 206)]	[(25976, 25771)]	99.51456310679612
URI77_scaffold	NODE_254_length_206_cov_180.961240	206	gb|CP017209.1|	cp32-7	B331	206	30054	100.0	205	205	[(25567, 25772)]	[(1, 206)]	[(25772, 25567)]	99.51456310679612
URI77_scaffold	NODE_254_length_206_cov_180.961240	206	gb|CP017205.1|	cp32-11	B331	206	30176	100.0	205	205	[(25616, 25821)]	[(1, 206)]	[(25821, 25616)]	99.51456310679612
URI77_scaffold	NODE_254_length_206_cov_180.961240	206	gb|CP094567.1|	cp32-7	B408	206	30055	100.0	205	205	[(25567, 25772)]	[(1, 206)]	[(25772, 25567)]	99.51456310679612
URI77_scaffold	NODE_254_length_206_cov_180.961240	206	gb|CP094563.1|	cp32-1	B408	206	30177	100.0	205	205	[(25617, 25822)]	[(1, 206)]	[(25822, 25617)]	99.51456310679612
URI77_scaffold	NODE_255_length_206_cov_112.883721	206	gb|CP094586.1|	cp32-6	B379	206	30642	100.0	205	205	[(3927, 4132)]	[(1, 206)]	[(3927, 4132)]	99.51456310679612
URI77_scaffold	NODE_255_length_206_cov_112.883721	206	gb|CP002240.1|	cp32-10	N40	206	30154	99.02912621359224	205	205	[(3929, 4134)]	[(1, 206)]	[(3929, 4134)]	99.51456310679612
URI77_scaffold	NODE_255_length_206_cov_112.883721	206	gb|CP001496.1|	cp32-5	94a	206	29459	99.02912621359224	205	205	[(3924, 4129)]	[(1, 206)]	[(3924, 4129)]	99.51456310679612
URI77_scaffold	NODE_255_length_206_cov_112.883721	206	gb|CP001491.1|	cp32-11	94a	206	30648	99.02912621359224	205	205	[(3924, 4129)]	[(1, 206)]	[(3924, 4129)]	99.51456310679612
URI77_scaffold	NODE_255_length_206_cov_112.883721	206	gb|CP001269.1|	cp32-8	156a	206	30946	99.02912621359224	205	205	[(3924, 4129)]	[(1, 206)]	[(3924, 4129)]	99.51456310679612
URI77_scaffold	NODE_257_length_200_cov_318.154472	200	gb|AE001580.1|	cp32-8	B31	200	30885	100.0	199	199	[(555, 754)]	[(1, 200)]	[(555, 754)]	99.5
URI77_scaffold	NODE_257_length_200_cov_318.154472	200	gb|AE001575.1|	cp32-1	B31	200	30750	100.0	199	199	[(555, 754)]	[(1, 200)]	[(555, 754)]	99.5
URI77_scaffold	NODE_257_length_200_cov_318.154472	200	gb|CP019756.1|	cp32-5+1	B31_NRZ	200	61418	100.0	397	397	[(31230, 31429), (554, 752)]	[(1, 199), (1, 200)]	[(31230, 31429), (554, 752)]	198.5
URI77_scaffold	NODE_257_length_200_cov_318.154472	200	gb|CP094582.1|	cp32-12	B379	200	30796	100.0	199	199	[(555, 754)]	[(1, 200)]	[(555, 754)]	99.5
URI77_scaffold	NODE_257_length_200_cov_318.154472	200	gb|CP094581.1|	cp32-11	B379	200	30287	100.0	199	199	[(555, 754)]	[(1, 200)]	[(555, 754)]	99.5
URI77_scaffold	NODE_258_length_200_cov_111.341463	200	gb|CP094586.1|	cp32-6	B379	200	30642	100.0	199	199	[(20483, 20682)]	[(1, 200)]	[(20682, 20483)]	99.5
URI77_scaffold	NODE_258_length_200_cov_111.341463	200	gb|CP002227.1|	cp32-5	N40	200	29615	99.5	199	199	[(20293, 20492)]	[(1, 200)]	[(20492, 20293)]	99.5
URI77_scaffold	NODE_258_length_200_cov_111.341463	200	gb|CP019756.1|	cp32-5+1	B31_NRZ	200	61418	99.5	199	199	[(20328, 20527)]	[(1, 200)]	[(20527, 20328)]	99.5
URI77_scaffold	NODE_258_length_200_cov_111.341463	200	gb|CP019918.1|	cp32-5-1	PAbe	200	56632	99.5	199	199	[(13612, 13811)]	[(1, 200)]	[(13811, 13612)]	99.5
URI77_scaffold	NODE_258_length_200_cov_111.341463	200	gb|CP002310.1|	cp32-1+5	JD1	200	60739	99.5	199	199	[(51022, 51221)]	[(1, 200)]	[(51221, 51022)]	99.5
URI77_scaffold	NODE_27_length_3520_cov_110.275632	3520	gb|CP094586.1|	cp32-6	B379	3520	30642	100.0	3519	3519	[(7190, 10709)]	[(1, 3520)]	[(10709, 7190)]	99.9715909090909
URI77_scaffold	NODE_27_length_3520_cov_110.275632	3520	gb|CP002321.1|	cp32-12	JD1	3520	30019	99.91477272727273	3519	3519	[(7187, 10706)]	[(1, 3520)]	[(10706, 7187)]	99.9715909090909
URI77_scaffold	NODE_27_length_3520_cov_110.275632	3520	gb|CP001264.1|	cp32-3	156a	3520	30280	99.74431818181819	3519	3519	[(7200, 10719)]	[(1, 3520)]	[(10719, 7200)]	99.9715909090909
URI77_scaffold	NODE_27_length_3520_cov_110.275632	3520	gb|CP002309.1|	cp32-11	JD1	3520	29902	99.00568181818183	3519	3519	[(7194, 10713)]	[(1, 3520)]	[(10713, 7194)]	99.9715909090909
URI77_scaffold	NODE_27_length_3520_cov_110.275632	3520	gb|CP001208.1|	cp32-4	ZS7	3520	30964	98.75	3519	3519	[(7190, 10709)]	[(1, 3520)]	[(10709, 7190)]	99.9715909090909
URI77_scaffold	NODE_29_length_3184_cov_122.732304	3184	gb|CP094588.1|	cp32-9	B379	3184	21173	99.84306340238544	3183	3185	[(11826, 15011)]	[(1, 3184)]	[(15011, 11826)]	99.96859296482413
URI77_scaffold	NODE_29_length_3184_cov_122.732304	3184	gb|CP002242.1|	cp32-9	N40	3184	30658	94.98495486459379	2972	2972	[(22781, 23200), (20027, 22580)]	[(643, 3184), (1, 432)]	[(22580, 20027), (23200, 22781)]	93.34170854271356
URI77_scaffold	NODE_29_length_3184_cov_122.732304	3184	gb|CP001211.1|	cp32-9	ZS7	3184	30467	96.04798870853917	2827	2814	[(22595, 23002), (19994, 22401)]	[(12, 432), (777, 3184)]	[(22401, 19994), (23002, 22595)]	88.78768844221105
URI77_scaffold	NODE_29_length_3184_cov_122.732304	3184	gb|CP031406.1|	cp32-9	MM1	3184	30606	94.89761664988251	2972	2939	[(22651, 23070), (19930, 22450)]	[(643, 3184), (1, 432)]	[(22450, 19930), (23070, 22651)]	93.34170854271356
URI77_scaffold	NODE_29_length_3184_cov_122.732304	3184	gb|CP001570.1|	cp32-9	Bol26	3184	30597	94.77762803234502	2961	2927	[(22713, 23120), (19992, 22512)]	[(12, 432), (643, 3184)]	[(22512, 19992), (23120, 22713)]	92.9962311557789
URI77_scaffold	NODE_32_length_2823_cov_206.953023	2823	gb|CP094587.1|	cp32-7	B379	2823	21166	99.7874601487779	2822	2822	[(17397, 20219)]	[(1, 2823)]	[(20219, 17397)]	99.96457669146298
URI77_scaffold	NODE_32_length_2823_cov_206.953023	2823	gb|CP001268.1|	cp32-7	156a	2823	21329	99.47033898305084	2822	2831	[(17551, 20382)]	[(1, 2823)]	[(20382, 17551)]	99.96457669146298
URI77_scaffold	NODE_32_length_2823_cov_206.953023	2823	gb|CP001498.1|	cp32-10	94a	2823	30162	96.65461121157324	1105	1105	[(28111, 29216)]	[(1, 1106)]	[(29216, 28111)]	39.142755933404175
URI77_scaffold	NODE_32_length_2823_cov_206.953023	2823	gb|CP002229.1|	cp32-7	N40	2823	17483	96.63941871026339	1100	1100	[(15877, 16977)]	[(1, 1101)]	[(16977, 15877)]	38.96563939071909
URI77_scaffold	NODE_32_length_2823_cov_206.953023	2823	gb|CP001457.1|	cp32-7	WI91-23	2823	30052	91.25874125874127	2271	2271	[(26052, 27226), (28009, 29106)]	[(1649, 2823), (1, 1098)]	[(29106, 28009), (27226, 26052)]	80.44633368756642
URI77_scaffold	NODE_35_length_2628_cov_99.097609	2628	gb|CP094586.1|	cp32-6	B379	2628	30642	100.0	2627	2627	[(26351, 28978)]	[(1, 2628)]	[(26351, 28978)]	99.96194824961948
URI77_scaffold	NODE_35_length_2628_cov_99.097609	2628	gb|CP002323.1|	cp32-10	JD1	2628	30314	99.1248097412481	2627	2627	[(26023, 28650)]	[(1, 2628)]	[(26023, 28650)]	99.96194824961948
URI77_scaffold	NODE_35_length_2628_cov_99.097609	2628	gb|CP001492.1|	cp32-7	94a	2628	30433	95.14047076689445	2627	2632	[(26137, 28769)]	[(1, 2628)]	[(26137, 28769)]	99.96194824961948
URI77_scaffold	NODE_35_length_2628_cov_99.097609	2628	gb|CP031407.1|	cp32-7	MM1	2628	14018	94.66313398940197	2627	2635	[(11121, 13756)]	[(1, 2628)]	[(11121, 13756)]	99.96194824961948
URI77_scaffold	NODE_35_length_2628_cov_99.097609	2628	gb|CP001202.1|	cp32-3+10	ZS7	2628	48168	92.18346253229974	1543	1538	[(46115, 46504), (44962, 46111)]	[(451, 1604), (2238, 2628)]	[(44962, 46111), (46115, 46504)]	58.7138508371385
URI77_scaffold	NODE_37_length_2511_cov_193.639277	2511	gb|CP001266.1|	cp32-12	156a	2511	30652	99.68140183193947	2510	2510	[(19907, 22417)]	[(1, 2511)]	[(19907, 22417)]	99.96017522899243
URI77_scaffold	NODE_37_length_2511_cov_193.639277	2511	gb|CP094582.1|	cp32-12	B379	2511	30796	99.68140183193947	2510	2510	[(19972, 22482)]	[(1, 2511)]	[(19972, 22482)]	99.96017522899243
URI77_scaffold	NODE_37_length_2511_cov_193.639277	2511	gb|CP001200.1|	cp32-12	ZS7	2511	29806	99.6779388083736	2483	2483	[(20115, 22598)]	[(1, 2484)]	[(20115, 22598)]	98.88490641178814
URI77_scaffold	NODE_37_length_2511_cov_193.639277	2511	gb|CP001565.1|	cp32-12	Bol26	2511	31433	99.59742351046698	2483	2483	[(20577, 23060)]	[(1, 2484)]	[(20577, 23060)]	98.88490641178814
URI77_scaffold	NODE_37_length_2511_cov_193.639277	2511	gb|CP002321.1|	cp32-12	JD1	2511	30019	99.55716586151368	2483	2483	[(20014, 22497)]	[(1, 2484)]	[(20014, 22497)]	98.88490641178814
URI77_scaffold	NODE_43_length_2280_cov_96.228325	2280	gb|CP094585.1|	cp32-5	B379	2280	30637	100.0	2279	2279	[(20514, 22793)]	[(1, 2280)]	[(20514, 22793)]	99.95614035087719
URI77_scaffold	NODE_43_length_2280_cov_96.228325	2280	gb|CP002310.1|	cp32-1+5	JD1	2280	60739	93.6124031007752	3213	3210	[(20751, 21682), (51217, 53496)]	[(1, 935), (1, 2280)]	[(51217, 53496), (20751, 21682)]	140.92105263157896
URI77_scaffold	NODE_43_length_2280_cov_96.228325	2280	gb|CP001496.1|	cp32-5	94a	2280	29459	99.86842105263159	2279	2279	[(20632, 22911)]	[(1, 2280)]	[(20632, 22911)]	99.95614035087719
URI77_scaffold	NODE_43_length_2280_cov_96.228325	2280	gb|CP031411.1|	cp32-5	MM1	2280	21898	99.86842105263159	2279	2279	[(8413, 10692)]	[(1, 2280)]	[(8413, 10692)]	99.95614035087719
URI77_scaffold	NODE_43_length_2280_cov_96.228325	2280	gb|CP019756.1|	cp32-5+1	B31_NRZ	2280	61418	93.67637941723497	3213	3211	[(51195, 52126), (20523, 22803)]	[(1, 935), (1, 2280)]	[(20523, 22803), (51195, 52126)]	140.92105263157896
URI77_scaffold	NODE_46_length_2141_cov_157.103198	2141	gb|CP094583.1|	cp32-2	B379	2141	30302	100.0	2140	2140	[(21040, 23180)]	[(1, 2141)]	[(21040, 23180)]	99.95329285380663
URI77_scaffold	NODE_46_length_2141_cov_157.103198	2141	gb|CP001263.1|	cp32-4	156a	2141	30300	99.81317141522653	2140	2140	[(21038, 23178)]	[(1, 2141)]	[(21038, 23178)]	99.95329285380663
URI77_scaffold	NODE_46_length_2141_cov_157.103198	2141	gb|CP002235.1|	cp32-4	N40	2141	15915	95.84870848708486	2140	2162	[(6437, 8599)]	[(1, 2141)]	[(6437, 8599)]	99.95329285380663
URI77_scaffold	NODE_46_length_2141_cov_157.103198	2141	gb|CP031410.1|	cp32-4	MM1	2141	13328	95.84103512014788	2140	2141	[(6517, 8658)]	[(1, 2141)]	[(6517, 8658)]	99.95329285380663
URI77_scaffold	NODE_46_length_2141_cov_157.103198	2141	gb|CP001208.1|	cp32-4	ZS7	2141	30964	96.9620253164557	2345	2367	[(20756, 22648), (22497, 22972)]	[(1666, 2141), (1, 1871)]	[(20756, 22648), (22497, 22972)]	109.52825782344699
URI77_scaffold	NODE_54_length_1472_cov_113.994265	1472	gb|CP094588.1|	cp32-9	B379	1472	21173	100.0	1471	1471	[(8243, 9714)]	[(1, 1472)]	[(9714, 8243)]	99.93206521739131
URI77_scaffold	NODE_54_length_1472_cov_113.994265	1472	gb|CP001498.1|	cp32-10	94a	1472	30162	91.63027656477438	1361	1358	[(16555, 17913)]	[(111, 1472)]	[(17913, 16555)]	92.45923913043478
URI77_scaffold	NODE_54_length_1472_cov_113.994265	1472	gb|CP002242.1|	cp32-9	N40	1472	30658	91.33333333333333	1315	1333	[(16495, 17828)]	[(157, 1472)]	[(17828, 16495)]	89.33423913043478
URI77_scaffold	NODE_54_length_1472_cov_113.994265	1472	gb|CP002309.1|	cp32-11	JD1	1472	29902	92.01083276912661	1468	1454	[(16580, 16801), (16943, 18176)]	[(1, 1249), (1252, 1472)]	[(18176, 16943), (16801, 16580)]	99.72826086956522
URI77_scaffold	NODE_54_length_1472_cov_113.994265	1472	gb|CP001270.1|	cp32-11	156a	1472	30439	91.3623595505618	1418	1411	[(16913, 17943), (16482, 16863)]	[(1091, 1472), (157, 1194)]	[(17943, 16913), (16863, 16482)]	96.33152173913044
URI77_scaffold	NODE_56_length_1395_cov_225.726859	1395	gb|CP124088.1|	chromosome	Am315	1395	910229	100.0	1394	2788	[(434919, 436313), (438164, 439558)]	[(1, 1395)]	[(434919, 436313), (438164, 439558)]	99.92831541218638
URI77_scaffold	NODE_56_length_1395_cov_225.726859	1395	gb|CP124080.1|	chromosome	Sh-2-82	1395	907764	100.0	1394	2788	[(435002, 436396), (438247, 439641)]	[(1, 1395)]	[(435002, 436396), (438247, 439641)]	99.92831541218638
URI77_scaffold	NODE_56_length_1395_cov_225.726859	1395	gb|CP094579.1|	chromosome	B379	1395	920773	100.0	1394	2788	[(434665, 436059), (437910, 439304)]	[(1, 1395)]	[(434665, 436059), (437910, 439304)]	99.92831541218638
URI77_scaffold	NODE_56_length_1395_cov_225.726859	1395	gb|CP001205.1|	chromosome	ZS7	1395	906707	100.0	1394	1394	[(434645, 436039)]	[(1, 1395)]	[(434645, 436039)]	99.92831541218638
URI77_scaffold	NODE_56_length_1395_cov_225.726859	1395	gb|CP031412.1|	chromosome	MM1	1395	908512	99.85663082437276	1394	2788	[(438268, 439662), (435021, 436415)]	[(1, 1395)]	[(435021, 436415), (438268, 439662)]	99.92831541218638
URI77_scaffold	NODE_59_length_1134_cov_237.123936	1134	gb|AE000783.1|	chromosome	B31	1134	910724	100.0	1133	2266	[(436972, 438105), (440217, 441350)]	[(1, 1134)]	[(436972, 438105), (440217, 441350)]	99.91181657848325
URI77_scaffold	NODE_59_length_1134_cov_237.123936	1134	gb|CP124104.1|	chromosome	NE_5248	1134	910663	100.0	1133	2266	[(440191, 441324), (436946, 438079)]	[(1, 1134)]	[(436946, 438079), (440191, 441324)]	99.91181657848325
URI77_scaffold	NODE_59_length_1134_cov_237.123936	1134	gb|CP019767.1|	chromosome	B31_NRZ	1134	909921	100.0	1133	2266	[(436164, 437297), (439409, 440542)]	[(1, 1134)]	[(436164, 437297), (439409, 440542)]	99.91181657848325
URI77_scaffold	NODE_59_length_1134_cov_237.123936	1134	gb|CP124088.1|	chromosome	Am315	1134	910229	100.0	1133	2266	[(436586, 437719), (439831, 440964)]	[(1, 1134)]	[(436586, 437719), (439831, 440964)]	99.91181657848325
URI77_scaffold	NODE_59_length_1134_cov_237.123936	1134	gb|CP017201.2|	chromosome	B331	1134	903654	100.0	1133	2266	[(440290, 441423), (437043, 438176)]	[(1, 1134)]	[(437043, 438176), (440290, 441423)]	99.91181657848325
URI77_scaffold	NODE_61_length_1042_cov_244.050777	1042	gb|CP094582.1|	cp32-12	B379	1042	30796	99.80806142034548	1041	1041	[(22541, 23582)]	[(1, 1042)]	[(22541, 23582)]	99.90403071017275
URI77_scaffold	NODE_61_length_1042_cov_244.050777	1042	gb|CP001264.1|	cp32-3	156a	1042	30280	97.20588235294117	677	679	[(23416, 24095)]	[(365, 1042)]	[(23416, 24095)]	64.97120921305182
URI77_scaffold	NODE_61_length_1042_cov_244.050777	1042	gb|CP002320.1|	cp32-3	JD1	1042	29707	97.20588235294117	677	679	[(22843, 23522)]	[(365, 1042)]	[(22843, 23522)]	64.97120921305182
URI77_scaffold	NODE_61_length_1042_cov_244.050777	1042	gb|AE001584.1|	lp56	B31	1042	52971	96.92532942898976	677	681	[(26517, 27198)]	[(365, 1042)]	[(26517, 27198)]	64.97120921305182
URI77_scaffold	NODE_61_length_1042_cov_244.050777	1042	gb|CP019766.1|	lp56	B31_NRZ	1042	52951	96.92532942898976	677	681	[(26497, 27178)]	[(365, 1042)]	[(26497, 27178)]	64.97120921305182
URI77_scaffold	NODE_63_length_1022_cov_602.435979	1022	gb|CP017203.1|	cp32-8	B331	1022	29892	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI77_scaffold	NODE_63_length_1022_cov_602.435979	1022	gb|CP094568.1|	cp32-8	B408	1022	29893	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI77_scaffold	NODE_63_length_1022_cov_602.435979	1022	gb|CP094582.1|	cp32-12	B379	1022	30796	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI77_scaffold	NODE_63_length_1022_cov_602.435979	1022	gb|CP094581.1|	cp32-11	B379	1022	30287	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI77_scaffold	NODE_63_length_1022_cov_602.435979	1022	gb|CP074070.1|	cp32-8	B500	1022	29890	100.0	1021	1021	[(2119, 3140)]	[(1, 1022)]	[(3140, 2119)]	99.90215264187867
URI77_scaffold	NODE_66_length_932_cov_1017.839766	932	gb|CP094585.1|	cp32-5	B379	932	30637	100.0	931	931	[(14375, 15306)]	[(1, 932)]	[(14375, 15306)]	99.89270386266095
URI77_scaffold	NODE_66_length_932_cov_1017.839766	932	gb|CP094582.1|	cp32-12	B379	932	30796	100.0	931	931	[(14381, 15312)]	[(1, 932)]	[(14381, 15312)]	99.89270386266095
URI77_scaffold	NODE_66_length_932_cov_1017.839766	932	gb|CP094581.1|	cp32-11	B379	932	30287	100.0	931	931	[(14382, 15313)]	[(1, 932)]	[(14382, 15313)]	99.89270386266095
URI77_scaffold	NODE_66_length_932_cov_1017.839766	932	gb|CP094587.1|	cp32-7	B379	932	21166	99.89270386266095	931	931	[(5916, 6847)]	[(1, 932)]	[(5916, 6847)]	99.89270386266095
URI77_scaffold	NODE_66_length_932_cov_1017.839766	932	gb|CP001268.1|	cp32-7	156a	932	21329	99.78540772532189	931	931	[(5916, 6847)]	[(1, 932)]	[(5916, 6847)]	99.89270386266095
URI77_scaffold	NODE_67_length_872_cov_112.867925	872	gb|CP094586.1|	cp32-6	B379	872	30642	100.0	871	871	[(17035, 17906)]	[(1, 872)]	[(17906, 17035)]	99.88532110091744
