assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_146_length_455_cov_4.10671	455	gb|CP019758.1|	cp32-3	B31_NRZ	455	30222	93.13186813186813	363	362	[(17336, 17698)]	[(1, 364)]	[(17698, 17336)]	79.78021978021978
UNY146_scaffold	NODE_152_length_438_cov_9.97749	438	gb|CP094579.1|	chromosome	B379	438	920773	97.59670405127031	1299	4337	[(916168, 916596), (910171, 910606), (914724, 915162), (909053, 909488), (914600, 915039), (915850, 916283), (910047, 910480), (911602, 912035), (914485, 914913), (915102, 915537)]	[(4, 438), (1, 429), (1, 438)]	[(914913, 914485), (910606, 910171), (915039, 914600), (916283, 915850), (909488, 909053), (916596, 916168), (915162, 914724), (915537, 915102), (910480, 910047), (912035, 911602)]	296.5753424657534
UNY146_scaffold	NODE_152_length_438_cov_9.97749	438	gb|CP074072.1|	lp21-cp9	B500	438	24387	97.35220269344899	1732	4365	[(5260, 5694), (7646, 8085), (7583, 8022), (6147, 6577), (7835, 8276), (5199, 5634), (6705, 7144), (6264, 6703), (6777, 7205), (6642, 7083)]	[(3, 429), (4, 438), (3, 438), (1, 438)]	[(5694, 5260), (8085, 7646), (8022, 7583), (7083, 6642), (8276, 7835), (6703, 6264), (7144, 6705), (5634, 5199), (7205, 6777), (6577, 6147)]	395.4337899543379
UNY146_scaffold	NODE_152_length_438_cov_9.97749	438	gb|AE001582.2|	lp21	B31	438	18777	97.61146496815286	1740	4380	[(10157, 10598), (9907, 10346), (10220, 10661), (9470, 9906), (9970, 10407), (11101, 11537), (6665, 7102), (9846, 10283), (10976, 11411), (10346, 10787)]	[(4, 438), (3, 437), (3, 438), (1, 438)]	[(10283, 9846), (10787, 10346), (11411, 10976), (7102, 6665), (10407, 9970), (10661, 10220), (10598, 10157), (9906, 9470), (10346, 9907), (11537, 11101)]	397.2602739726027
UNY146_scaffold	NODE_152_length_438_cov_9.97749	438	gb|CP094608.1|	lp21	B31-5A4	438	18211	97.61309388497385	1306	4383	[(9091, 9527), (6286, 6723), (9528, 9967), (9841, 10282), (9591, 10028), (10597, 11032), (9467, 9904), (9778, 10219), (11780, 12219), (9967, 10408)]	[(4, 438), (3, 438), (1, 438)]	[(9904, 9467), (10408, 9967), (11032, 10597), (6723, 6286), (10028, 9591), (10282, 9841), (12219, 11780), (10219, 9778), (9527, 9091), (9967, 9528)]	298.17351598173514
UNY146_scaffold	NODE_152_length_438_cov_9.97749	438	gb|CP002325.1|	lp38	JD1	438	27590	96.09756097560975	1289	4287	[(16346, 16776), (20417, 20845), (16470, 16902), (20480, 20906), (18854, 19280), (17224, 17654), (18104, 18530), (14585, 15018), (17350, 17778), (18978, 19406)]	[(3, 429), (1, 429), (3, 438)]	[(15018, 14585), (17654, 17224), (19280, 18854), (20845, 20417), (18530, 18104), (20906, 20480), (19406, 18978), (16776, 16346), (16902, 16470), (17778, 17350)]	294.2922374429224
UNY146_scaffold	NODE_155_length_433_cov_8.06209	433	gb|CP094585.1|	cp32-5	B379	433	30637	100.0	432	432	[(22933, 23365)]	[(1, 433)]	[(23365, 22933)]	99.76905311778292
UNY146_scaffold	NODE_155_length_433_cov_8.06209	433	gb|CP001206.1|	cp32-1	ZS7	433	30330	98.61431870669746	432	432	[(23214, 23646)]	[(1, 433)]	[(23646, 23214)]	99.76905311778292
UNY146_scaffold	NODE_155_length_433_cov_8.06209	433	gb|CP031410.1|	cp32-4	MM1	433	13328	97.70642201834863	432	434	[(8780, 9214)]	[(1, 433)]	[(9214, 8780)]	99.76905311778292
UNY146_scaffold	NODE_155_length_433_cov_8.06209	433	gb|CP002310.1|	cp32-1+5	JD1	433	60739	96.44902634593356	432	868	[(23451, 23886), (53636, 54069)]	[(1, 433)]	[(54069, 53636), (23886, 23451)]	99.76905311778292
UNY146_scaffold	NODE_155_length_433_cov_8.06209	433	gb|CP001263.1|	cp32-4	156a	433	30300	96.54377880184332	432	430	[(23300, 23730)]	[(1, 433)]	[(23730, 23300)]	99.76905311778292
UNY146_scaffold	NODE_156_length_427_cov_147.047	427	gb|AE001580.1|	cp32-8	B31	427	30885	100.0	426	426	[(23903, 24329)]	[(1, 427)]	[(23903, 24329)]	99.76580796252928
UNY146_scaffold	NODE_156_length_427_cov_147.047	427	gb|CP001268.1|	cp32-7	156a	427	21329	100.0	426	426	[(15185, 15611)]	[(1, 427)]	[(15185, 15611)]	99.76580796252928
UNY146_scaffold	NODE_156_length_427_cov_147.047	427	gb|CP001264.1|	cp32-3	156a	427	30280	100.0	426	426	[(24355, 24781)]	[(1, 427)]	[(24355, 24781)]	99.76580796252928
UNY146_scaffold	NODE_156_length_427_cov_147.047	427	gb|CP001266.1|	cp32-12	156a	427	30652	100.0	426	426	[(23716, 24142)]	[(1, 427)]	[(23716, 24142)]	99.76580796252928
UNY146_scaffold	NODE_156_length_427_cov_147.047	427	gb|CP017209.1|	cp32-7	B331	427	30054	100.0	426	426	[(23687, 24113)]	[(1, 427)]	[(23687, 24113)]	99.76580796252928
UNY146_scaffold	NODE_162_length_412_cov_15.5614	412	gb|AE001582.2|	lp21	B31	412	18777	96.98431845597105	809	4129	[(7534, 7949), (4042, 4453), (12280, 12697), (8467, 8884), (4351, 4768), (11971, 12382), (12782, 13197), (7784, 8195), (6362, 6762), (13032, 13447)]	[(1, 399), (1, 412)]	[(8884, 8467), (7949, 7534), (4453, 4042), (12382, 11971), (4768, 4351), (6762, 6362), (12697, 12280), (13197, 12782), (13447, 13032), (8195, 7784)]	196.35922330097085
UNY146_scaffold	NODE_162_length_412_cov_15.5614	412	gb|CP074072.1|	lp21-cp9	B500	412	24387	96.13723608445297	1215	4158	[(4198, 4613), (6322, 6741), (4450, 4861), (6511, 6930), (3888, 4302), (6259, 6678), (5881, 6300), (5329, 5733), (6574, 6993), (7704, 8123)]	[(1, 399), (1, 412), (1, 407)]	[(4861, 4450), (6993, 6574), (8123, 7704), (4613, 4198), (5733, 5329), (6300, 5881), (4302, 3888), (6678, 6259), (6741, 6322), (6930, 6511)]	294.90291262135923
UNY146_scaffold	NODE_162_length_412_cov_15.5614	412	gb|CP094608.1|	lp21	B31-5A4	412	18211	96.93606755126659	809	4129	[(8088, 8505), (3972, 4389), (11901, 12318), (7155, 7570), (12403, 12818), (3663, 4074), (11592, 12003), (5983, 6383), (12653, 13068), (7405, 7816)]	[(1, 399), (1, 412)]	[(8505, 8088), (7570, 7155), (4074, 3663), (4389, 3972), (6383, 5983), (12318, 11901), (12818, 12403), (13068, 12653), (7816, 7405), (12003, 11592)]	196.35922330097085
UNY146_scaffold	NODE_162_length_412_cov_15.5614	412	gb|CP094579.1|	chromosome	B379	412	920773	96.63137632338787	411	4142	[(909174, 909587), (914221, 914636), (911475, 911884), (908361, 908776), (906859, 907274), (908735, 909152), (914782, 915199), (907420, 907835), (912595, 913010), (909733, 910144)]	[(1, 412)]	[(913010, 912595), (910144, 909733), (907835, 907420), (908776, 908361), (911884, 911475), (915199, 914782), (914636, 914221), (907274, 906859), (909587, 909174), (909152, 908735)]	99.75728155339806
UNY146_scaffold	NODE_162_length_412_cov_15.5614	412	gb|CP002325.1|	lp38	JD1	412	27590	95.40534038970412	809	4147	[(15393, 15810), (15832, 16247), (17273, 17690), (14654, 15056), (18964, 19381), (15141, 15558), (20279, 20692), (18588, 19005), (17023, 17438), (17775, 18192)]	[(1, 399), (1, 412)]	[(20692, 20279), (15810, 15393), (15056, 14654), (18192, 17775), (19381, 18964), (17438, 17023), (15558, 15141), (17690, 17273), (19005, 18588), (16247, 15832)]	196.35922330097085
UNY146_scaffold	NODE_164_length_410_cov_106.35	410	gb|CP094585.1|	cp32-5	B379	410	30637	100.0	409	409	[(26789, 27198)]	[(1, 410)]	[(27198, 26789)]	99.7560975609756
UNY146_scaffold	NODE_164_length_410_cov_106.35	410	gb|CP094582.1|	cp32-12	B379	410	30796	100.0	409	409	[(26948, 27357)]	[(1, 410)]	[(27357, 26948)]	99.7560975609756
UNY146_scaffold	NODE_164_length_410_cov_106.35	410	gb|AE001580.1|	cp32-8	B31	410	30885	99.26829268292683	409	409	[(27010, 27419)]	[(1, 410)]	[(27419, 27010)]	99.7560975609756
UNY146_scaffold	NODE_164_length_410_cov_106.35	410	gb|AE001575.1|	cp32-1	B31	410	30750	99.26829268292683	409	409	[(26875, 27284)]	[(1, 410)]	[(27284, 26875)]	99.7560975609756
UNY146_scaffold	NODE_164_length_410_cov_106.35	410	gb|CP019756.1|	cp32-5+1	B31_NRZ	410	61418	99.26829268292683	409	818	[(57543, 57952), (26800, 27209)]	[(1, 410)]	[(27209, 26800), (57952, 57543)]	99.7560975609756
UNY146_scaffold	NODE_166_length_408_cov_153.167	408	gb|CP094592.1|	lp28-5	B379	408	27673	99.80392156862746	407	4070	[(14335, 14742), (15798, 16205), (16197, 16604), (16463, 16870), (14468, 14875), (16330, 16737), (14734, 15141), (15000, 15407), (16064, 16471), (15399, 15806)]	[(1, 408)]	[(15000, 15407), (15399, 15806), (16064, 16471), (14468, 14875), (14734, 15141), (15798, 16205), (16197, 16604), (16330, 16737), (16463, 16870), (14335, 14742)]	99.75490196078431
UNY146_scaffold	NODE_166_length_408_cov_153.167	408	gb|CP002317.1|	lp28-5	JD1	408	24614	99.6078431372549	407	4070	[(12332, 12739), (12199, 12606), (13263, 13670), (12731, 13138), (12598, 13005), (12066, 12473), (12997, 13404), (12465, 12872), (12864, 13271), (13795, 14202)]	[(1, 408)]	[(12332, 12739), (12465, 12872), (12598, 13005), (12731, 13138), (13263, 13670), (12066, 12473), (12199, 12606), (12864, 13271), (12997, 13404), (13795, 14202)]	99.75490196078431
UNY146_scaffold	NODE_166_length_408_cov_153.167	408	gb|CP002233.1|	lp28-5	N40	408	26642	90.221357333982	407	4051	[(18341, 18743), (18208, 18615), (17545, 17952), (18864, 19264), (17679, 18084), (18076, 18482), (17812, 18216), (17280, 17687), (17412, 17820), (17944, 18349)]	[(1, 408)]	[(17820, 17412), (17952, 17545), (17687, 17280), (18615, 18208), (18084, 17679), (18349, 17944), (18482, 18076), (18216, 17812), (18743, 18341), (19264, 18864)]	99.75490196078431
UNY146_scaffold	NODE_166_length_408_cov_153.167	408	gb|CP001274.1|	lp28-5	156a	408	27342	90.221357333982	407	4051	[(9296, 9703), (8368, 8775), (8634, 9039), (8767, 9171), (8501, 8907), (9163, 9571), (7719, 8119), (8899, 9304), (8240, 8642), (9031, 9438)]	[(1, 408)]	[(9031, 9438), (9163, 9571), (9296, 9703), (8368, 8775), (8501, 8907), (8634, 9039), (8899, 9304), (8767, 9171), (8240, 8642), (7719, 8119)]	99.75490196078431
UNY146_scaffold	NODE_166_length_408_cov_153.167	408	gb|CP031404.1|	lp36	MM1	408	27951	90.65510597302506	1028	1025	[(21351, 21757), (21285, 21624), (21483, 21763)]	[(128, 408), (1, 408), (1, 342)]	[(21757, 21351), (21624, 21285), (21763, 21483)]	251.96078431372547
UNY146_scaffold	NODE_172_length_395_cov_22.75	395	gb|CP001572.1|	cp32-5	Bol26	395	30186	100.0	394	394	[(16957, 17351)]	[(1, 395)]	[(17351, 16957)]	99.74683544303798
UNY146_scaffold	NODE_172_length_395_cov_22.75	395	gb|CP001206.1|	cp32-1	ZS7	395	30330	100.0	394	394	[(16969, 17363)]	[(1, 395)]	[(17363, 16969)]	99.74683544303798
UNY146_scaffold	NODE_172_length_395_cov_22.75	395	gb|CP001498.1|	cp32-10	94a	395	30162	98.9873417721519	394	394	[(16909, 17303)]	[(1, 395)]	[(17303, 16909)]	99.74683544303798
UNY146_scaffold	NODE_172_length_395_cov_22.75	395	gb|CP094588.1|	cp32-9	B379	395	21173	98.9873417721519	394	394	[(8597, 8991)]	[(1, 395)]	[(8991, 8597)]	99.74683544303798
UNY146_scaffold	NODE_172_length_395_cov_22.75	395	gb|AE001584.1|	lp56	B31	395	52971	98.48101265822785	394	394	[(20613, 21007)]	[(1, 395)]	[(21007, 20613)]	99.74683544303798
UNY146_scaffold	NODE_176_length_388_cov_10.7088	388	gb|CP094579.1|	chromosome	B379	388	920773	97.40626605033384	387	3872	[(908059, 908450), (909433, 909822), (910055, 910440), (911425, 911810), (914484, 914873), (914295, 914684), (909061, 909448), (914921, 915308), (915858, 916243), (911610, 911995)]	[(1, 388)]	[(909061, 909448), (908059, 908450), (915858, 916243), (914484, 914873), (911610, 911995), (909433, 909822), (914295, 914684), (914921, 915308), (910055, 910440), (911425, 911810)]	99.74226804123711
UNY146_scaffold	NODE_176_length_388_cov_10.7088	388	gb|AE001582.2|	lp21	B31	388	18777	97.42083758937692	387	3904	[(7047, 7436), (8167, 8556), (9478, 9869), (12732, 13121), (10354, 10747), (10102, 10495), (9665, 10054), (10984, 11373), (8730, 9119), (10228, 10621)]	[(1, 388)]	[(7047, 7436), (8730, 9119), (8167, 8556), (12732, 13121), (10984, 11373), (9665, 10054), (9478, 9869), (10102, 10495), (10228, 10621), (10354, 10747)]	99.74226804123711
UNY146_scaffold	NODE_176_length_388_cov_10.7088	388	gb|CP094608.1|	lp21	B31-5A4	388	18211	97.44506898313745	387	3902	[(9723, 10116), (7788, 8177), (12353, 12742), (9099, 9490), (11788, 12179), (9849, 10242), (10605, 10994), (9286, 9675), (6668, 7057), (8351, 8740)]	[(1, 388)]	[(6668, 7057), (8351, 8740), (7788, 8177), (12353, 12742), (10605, 10994), (9286, 9675), (9099, 9490), (11788, 12179), (9723, 10116), (9849, 10242)]	99.74226804123711
UNY146_scaffold	NODE_176_length_388_cov_10.7088	388	gb|CP074072.1|	lp21-cp9	B500	388	24387	96.78735339112697	387	3906	[(6146, 6539), (6776, 7169), (4711, 5096), (7591, 7984), (7654, 8047), (5081, 5468), (4337, 4726), (6209, 6602), (5268, 5657), (4148, 4539)]	[(1, 388)]	[(4148, 4539), (5268, 5657), (7591, 7984), (7654, 8047), (5081, 5468), (6146, 6539), (4337, 4726), (6209, 6602), (6776, 7169), (4711, 5096)]	99.74226804123711
UNY146_scaffold	NODE_176_length_388_cov_10.7088	388	gb|CP124080.1|	chromosome	Sh-2-82	388	907764	94.3089430894309	2734	3520	[(907230, 907571), (907182, 907496), (906778, 907159), (906902, 907307), (907182, 907559), (906652, 907039), (906839, 907164), (906652, 906978), (906715, 907100), (907292, 907571)]	[(1, 388), (1, 277), (1, 386), (73, 388), (1, 331), (64, 388), (10, 388), (1, 340)]	[(906778, 907159), (906715, 907100), (906652, 907039), (907230, 907571), (907182, 907559), (906839, 907164), (906652, 906978), (907292, 907571), (906902, 907307), (907182, 907496)]	704.639175257732
UNY146_scaffold	NODE_178_length_383_cov_0.96875	383	gb|CP017215.2|	lp28-6	B331	383	29288	100.0	382	382	[(2083, 2465)]	[(1, 383)]	[(2083, 2465)]	99.73890339425587
UNY146_scaffold	NODE_178_length_383_cov_0.96875	383	gb|CP094574.1|	lp28-6	B408	383	29294	100.0	382	382	[(2085, 2467)]	[(1, 383)]	[(2085, 2467)]	99.73890339425587
UNY146_scaffold	NODE_178_length_383_cov_0.96875	383	gb|CP074062.1|	lp28-6	B500	383	29288	100.0	382	382	[(2083, 2465)]	[(1, 383)]	[(2083, 2465)]	99.73890339425587
UNY146_scaffold	NODE_178_length_383_cov_0.96875	383	gb|CP001455.1|	lp28-6	WI91-23	383	29782	99.47780678851174	382	382	[(2551, 2933)]	[(1, 383)]	[(2551, 2933)]	99.73890339425587
UNY146_scaffold	NODE_178_length_383_cov_0.96875	383	gb|CP002319.1|	lp28-7	JD1	383	29993	99.21671018276761	382	382	[(2051, 2433)]	[(1, 383)]	[(2051, 2433)]	99.73890339425587
UNY146_scaffold	NODE_181_length_379_cov_4.81746	379	gb|CP094579.1|	chromosome	B379	379	920773	96.65965281430826	754	3790	[(912995, 913375), (908761, 909141), (912119, 912501), (911808, 912186), (908637, 909015), (907320, 907700), (913371, 913749), (910938, 911316), (912873, 913249), (908261, 908641)]	[(1, 377), (1, 379)]	[(913371, 913749), (911808, 912186), (908637, 909015), (912873, 913249), (908261, 908641), (910938, 911316), (912995, 913375), (912119, 912501), (907320, 907700), (908761, 909141)]	198.94459102902374
UNY146_scaffold	NODE_181_length_379_cov_4.81746	379	gb|AE001582.2|	lp21	B31	379	18777	95.80712788259959	754	3800	[(11182, 11564), (13182, 13562), (13058, 13436), (14060, 14440), (13934, 14312), (12932, 13312), (4753, 5133), (5440, 5820), (7434, 7814), (13495, 13877)]	[(1, 377), (1, 379)]	[(14060, 14440), (13495, 13877), (12932, 13312), (13182, 13562), (11182, 11564), (13934, 14312), (4753, 5133), (5440, 5820), (7434, 7814), (13058, 13436)]	198.94459102902374
UNY146_scaffold	NODE_181_length_379_cov_4.81746	379	gb|CP094608.1|	lp21	B31-5A4	379	18211	95.80712788259959	754	3800	[(7055, 7435), (12803, 13183), (12679, 13057), (13681, 14061), (13555, 13933), (5061, 5441), (13116, 13498), (12553, 12933), (4374, 4754), (10803, 11185)]	[(1, 377), (1, 379)]	[(13681, 14061), (13116, 13498), (12553, 12933), (12803, 13183), (10803, 11185), (13555, 13933), (4374, 4754), (5061, 5441), (7055, 7435), (12679, 13057)]	198.94459102902374
UNY146_scaffold	NODE_181_length_379_cov_4.81746	379	gb|CP002325.1|	lp38	JD1	379	27590	95.71953781512606	754	3798	[(17423, 17805), (18301, 18679), (17738, 18120), (18427, 18807), (16358, 16738), (18866, 19244), (15356, 15736), (14791, 15169), (21370, 21750), (14917, 15297)]	[(1, 377), (1, 379)]	[(14917, 15297), (15356, 15736), (18427, 18807), (14791, 15169), (17738, 18120), (16358, 16738), (18866, 19244), (21370, 21750), (17423, 17805), (18301, 18679)]	198.94459102902374
UNY146_scaffold	NODE_181_length_379_cov_4.81746	379	gb|CP074072.1|	lp21-cp9	B500	379	24387	95.46407970634505	754	3800	[(8171, 8553), (18482, 18860), (3785, 4165), (19604, 19984), (18917, 19295), (8045, 8427), (4350, 4728), (6222, 6604), (5281, 5659), (5907, 6289)]	[(1, 377), (1, 379)]	[(5281, 5659), (18482, 18860), (8045, 8427), (3785, 4165), (6222, 6604), (8171, 8553), (18917, 19295), (4350, 4728), (19604, 19984), (5907, 6289)]	198.94459102902374
UNY146_scaffold	NODE_183_length_370_cov_24.4362	370	gb|CP094586.1|	cp32-6	B379	370	30642	100.0	369	369	[(19854, 20223)]	[(1, 370)]	[(19854, 20223)]	99.72972972972973
UNY146_scaffold	NODE_183_length_370_cov_24.4362	370	gb|AE001580.1|	cp32-8	B31	370	30885	99.45945945945947	369	369	[(19677, 20046)]	[(1, 370)]	[(19677, 20046)]	99.72972972972973
UNY146_scaffold	NODE_183_length_370_cov_24.4362	370	gb|CP001491.1|	cp32-11	94a	370	30648	99.45945945945947	369	369	[(19618, 19987)]	[(1, 370)]	[(19618, 19987)]	99.72972972972973
UNY146_scaffold	NODE_183_length_370_cov_24.4362	370	gb|CP001269.1|	cp32-8	156a	370	30946	99.45945945945947	369	369	[(19752, 20121)]	[(1, 370)]	[(19752, 20121)]	99.72972972972973
UNY146_scaffold	NODE_183_length_370_cov_24.4362	370	gb|CP017209.1|	cp32-7	B331	370	30054	99.45945945945947	369	369	[(19715, 20084)]	[(1, 370)]	[(19715, 20084)]	99.72972972972973
UNY146_scaffold	NODE_184_length_368_cov_180.39	368	gb|AE000788.1|	lp36	B31	368	36849	99.45652173913044	367	734	[(5561, 5928), (7447, 7814)]	[(1, 368)]	[(7814, 7447), (5561, 5928)]	99.72826086956522
UNY146_scaffold	NODE_184_length_368_cov_180.39	368	gb|CP019763.1|	lp36	B31_NRZ	368	36780	99.45652173913044	367	734	[(5495, 5862), (7381, 7748)]	[(1, 368)]	[(7748, 7381), (5495, 5862)]	99.72826086956522
UNY146_scaffold	NODE_184_length_368_cov_180.39	368	gb|CP001260.1|	lp36	156a	368	23638	99.59239130434783	367	734	[(4866, 5233), (2980, 3347)]	[(1, 368)]	[(5233, 4866), (2980, 3347)]	99.72826086956522
UNY146_scaffold	NODE_184_length_368_cov_180.39	368	gb|CP094594.1|	lp36	B379	368	31386	99.59239130434783	367	734	[(4745, 5112), (2859, 3226)]	[(1, 368)]	[(5112, 4745), (2859, 3226)]	99.72826086956522
UNY146_scaffold	NODE_184_length_368_cov_180.39	368	gb|CP019924.1|	lp36	PAbe	368	36846	99.45652173913044	367	734	[(5561, 5928), (7447, 7814)]	[(1, 368)]	[(7814, 7447), (5561, 5928)]	99.72826086956522
UNY146_scaffold	NODE_185_length_360_cov_47.9828	360	gb|CP001492.1|	cp32-7	94a	360	30433	100.0	359	359	[(1871, 2230)]	[(1, 360)]	[(1871, 2230)]	99.72222222222223
UNY146_scaffold	NODE_185_length_360_cov_47.9828	360	gb|CP094582.1|	cp32-12	B379	360	30796	100.0	359	359	[(1868, 2227)]	[(1, 360)]	[(1868, 2227)]	99.72222222222223
UNY146_scaffold	NODE_185_length_360_cov_47.9828	360	gb|CP094581.1|	cp32-11	B379	360	30287	100.0	359	359	[(1868, 2227)]	[(1, 360)]	[(1868, 2227)]	99.72222222222223
UNY146_scaffold	NODE_185_length_360_cov_47.9828	360	gb|CP031411.1|	cp32-5	MM1	360	21898	100.0	359	359	[(19105, 19464)]	[(1, 360)]	[(19105, 19464)]	99.72222222222223
UNY146_scaffold	NODE_185_length_360_cov_47.9828	360	gb|CP002309.1|	cp32-11	JD1	360	29902	100.0	359	359	[(1868, 2227)]	[(1, 360)]	[(1868, 2227)]	99.72222222222223
UNY146_scaffold	NODE_187_length_354_cov_12.5771	354	gb|CP001498.1|	cp32-10	94a	354	30162	100.0	353	353	[(15820, 16173)]	[(1, 354)]	[(16173, 15820)]	99.71751412429379
UNY146_scaffold	NODE_187_length_354_cov_12.5771	354	gb|AE001584.1|	lp56	B31	354	52971	99.71751412429379	353	353	[(19296, 19649)]	[(1, 354)]	[(19649, 19296)]	99.71751412429379
UNY146_scaffold	NODE_187_length_354_cov_12.5771	354	gb|AE001578.1|	cp32-6	B31	354	29838	99.71751412429379	353	353	[(15814, 16167)]	[(1, 354)]	[(16167, 15814)]	99.71751412429379
UNY146_scaffold	NODE_187_length_354_cov_12.5771	354	gb|AE001577.1|	cp32-4	B31	354	30299	99.71751412429379	353	353	[(15750, 16103)]	[(1, 354)]	[(16103, 15750)]	99.71751412429379
UNY146_scaffold	NODE_187_length_354_cov_12.5771	354	gb|CP019766.1|	lp56	B31_NRZ	354	52951	99.71751412429379	353	353	[(19276, 19629)]	[(1, 354)]	[(19629, 19276)]	99.71751412429379
UNY146_scaffold	NODE_188_length_353_cov_17.6504	353	gb|CP094579.1|	chromosome	B379	353	920773	97.93552036199095	352	3518	[(914184, 914536), (914434, 914784), (911438, 911786), (908009, 908363), (906822, 907174), (908698, 909050), (909322, 909674), (914745, 915099), (909696, 910046), (908072, 908426)]	[(1, 353)]	[(909674, 909322), (915099, 914745), (914536, 914184), (908426, 908072), (907174, 906822), (908363, 908009), (909050, 908698), (910046, 909696), (914784, 914434), (911786, 911438)]	99.71671388101983
UNY146_scaffold	NODE_188_length_353_cov_17.6504	353	gb|AE001582.2|	lp21	B31	353	18777	97.54237288135593	352	3518	[(8430, 8782), (12430, 12784), (4005, 4353), (4251, 4603), (12682, 13034), (7497, 7849), (8993, 9345), (6251, 6601), (12180, 12532), (11245, 11599)]	[(1, 353)]	[(9345, 8993), (4603, 4251), (12532, 12180), (13034, 12682), (11599, 11245), (7849, 7497), (8782, 8430), (12784, 12430), (6601, 6251), (4353, 4005)]	99.71671388101983
UNY146_scaffold	NODE_188_length_353_cov_17.6504	353	gb|CP094608.1|	lp21	B31-5A4	353	18211	97.45762711864407	352	3520	[(12051, 12405), (12303, 12655), (9988, 10342), (7118, 7470), (8614, 8966), (3626, 3974), (5872, 6222), (3872, 4224), (10866, 11220), (8051, 8403)]	[(1, 353)]	[(8966, 8614), (4224, 3872), (12655, 12303), (11220, 10866), (7470, 7118), (8403, 8051), (12405, 12051), (6222, 5872), (3974, 3626), (10342, 9988)]	99.71671388101983
UNY146_scaffold	NODE_188_length_353_cov_17.6504	353	gb|CP074072.1|	lp21-cp9	B500	353	24387	97.29272419627749	352	3530	[(7856, 8210), (4161, 4515), (4413, 4763), (5220, 5568), (6159, 6513), (6726, 7080), (5844, 6198), (7604, 7958), (7478, 7832), (6096, 6450)]	[(1, 353)]	[(6198, 5844), (6450, 6096), (7958, 7604), (4515, 4161), (5568, 5220), (6513, 6159), (7080, 6726), (7832, 7478), (8210, 7856), (4763, 4413)]	99.71671388101983
