assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_194_length_554_cov_21.0773	554	gb|CP074070.1|	cp32-8	B500	554	29890	99.63898916967509	553	553	[(8269, 8822)]	[(1, 554)]	[(8822, 8269)]	99.81949458483754
UWI245	NODE_196_length_546_cov_66.1002	546	gb|CP001651.1|	lp54	N40	546	53786	100.0	545	545	[(4558, 5103)]	[(1, 546)]	[(5103, 4558)]	99.81684981684981
UWI245	NODE_196_length_546_cov_66.1002	546	gb|CP001447.1|	lp54	WI91-23	546	53783	100.0	545	545	[(4556, 5101)]	[(1, 546)]	[(5101, 4556)]	99.81684981684981
UWI245	NODE_196_length_546_cov_66.1002	546	gb|CP017218.1|	lp54	B331	546	53759	99.81684981684981	545	544	[(48648, 49192)]	[(1, 546)]	[(48648, 49192)]	99.81684981684981
UWI245	NODE_196_length_546_cov_66.1002	546	gb|CP074056.1|	lp54	B500	546	53758	99.81684981684981	545	544	[(4568, 5112)]	[(1, 546)]	[(5112, 4568)]	99.81684981684981
UWI245	NODE_196_length_546_cov_66.1002	546	gb|CP001500.1|	lp54	94a	546	53756	98.35164835164835	545	545	[(4566, 5111)]	[(1, 546)]	[(5111, 4566)]	99.81684981684981
UWI245	NODE_198_length_531_cov_115.205	531	gb|CP002232.1|	lp28-2	N40	531	29521	100.0	530	530	[(20133, 20663)]	[(1, 531)]	[(20663, 20133)]	99.81167608286252
UWI245	NODE_198_length_531_cov_115.205	531	gb|CP017219.1|	lp56	B331	531	27681	99.62335216572504	530	530	[(17979, 18509)]	[(1, 531)]	[(18509, 17979)]	99.81167608286252
UWI245	NODE_198_length_531_cov_115.205	531	gb|CP094578.1|	lp56	B408	531	27231	99.62335216572504	530	530	[(17718, 18248)]	[(1, 531)]	[(18248, 17718)]	99.81167608286252
UWI245	NODE_198_length_531_cov_115.205	531	gb|CP074064.1|	lp56	B500	531	27715	99.62335216572504	530	530	[(9172, 9702)]	[(1, 531)]	[(9172, 9702)]	99.81167608286252
UWI245	NODE_198_length_531_cov_115.205	531	gb|CP001443.1|	lp56	WI91-23	531	27581	99.62335216572504	530	530	[(17912, 18442)]	[(1, 531)]	[(18442, 17912)]	99.81167608286252
UWI245	NODE_199_length_531_cov_56.2277	531	gb|AE000786.1|	lp28-2	B31	531	29766	99.62335216572504	530	530	[(20012, 20542)]	[(1, 531)]	[(20542, 20012)]	99.81167608286252
UWI245	NODE_199_length_531_cov_56.2277	531	gb|CP001262.1|	lp28-6	156a	531	26705	99.62335216572504	530	530	[(17766, 18296)]	[(1, 531)]	[(18296, 17766)]	99.81167608286252
UWI245	NODE_199_length_531_cov_56.2277	531	gb|CP001209.1|	lp28-2	ZS7	531	29758	99.62335216572504	530	530	[(20055, 20585)]	[(1, 531)]	[(20585, 20055)]	99.81167608286252
UWI245	NODE_199_length_531_cov_56.2277	531	gb|CP094610.1|	lp28-2	B31-5A4	531	29936	99.62335216572504	530	530	[(20130, 20660)]	[(1, 531)]	[(20660, 20130)]	99.81167608286252
UWI245	NODE_199_length_531_cov_56.2277	531	gb|CP002324.1|	lp28-6	JD1	531	26981	99.62335216572504	530	530	[(17933, 18463)]	[(1, 531)]	[(18463, 17933)]	99.81167608286252
UWI245	NODE_200_length_530_cov_25.4814	530	gb|CP002324.1|	lp28-6	JD1	530	26981	99.81132075471699	529	529	[(6210, 6739)]	[(1, 530)]	[(6739, 6210)]	99.81132075471699
UWI245	NODE_200_length_530_cov_25.4814	530	gb|CP002232.1|	lp28-2	N40	530	29521	95.21178637200737	529	541	[(8415, 8956)]	[(1, 530)]	[(8956, 8415)]	99.81132075471699
UWI245	NODE_200_length_530_cov_25.4814	530	gb|AE000786.1|	lp28-2	B31	530	29766	92.63351749539595	529	541	[(8278, 8819)]	[(1, 530)]	[(8819, 8278)]	99.81132075471699
UWI245	NODE_200_length_530_cov_25.4814	530	gb|CP001209.1|	lp28-2	ZS7	530	29758	92.63351749539595	529	541	[(8321, 8862)]	[(1, 530)]	[(8862, 8321)]	99.81132075471699
UWI245	NODE_200_length_530_cov_25.4814	530	gb|CP094610.1|	lp28-2	B31-5A4	530	29936	92.63351749539595	529	541	[(8396, 8937)]	[(1, 530)]	[(8937, 8396)]	99.81132075471699
UWI245	NODE_201_length_529_cov_0.731343	529	gb|CP031401.1|	lp25	MM1	529	24154	99.8109640831758	528	528	[(1618, 2146)]	[(1, 529)]	[(2146, 1618)]	99.8109640831758
UWI245	NODE_201_length_529_cov_0.731343	529	gb|CP001265.1|	lp25	156a	529	24910	98.29867674858222	528	528	[(1833, 2361)]	[(1, 529)]	[(2361, 1833)]	99.8109640831758
UWI245	NODE_201_length_529_cov_0.731343	529	gb|CP002308.1|	lp25	JD1	529	22827	98.10964083175804	528	528	[(274, 802)]	[(1, 529)]	[(802, 274)]	99.8109640831758
UWI245	NODE_201_length_529_cov_0.731343	529	gb|CP094592.1|	lp28-5	B379	529	27673	85.76886341929321	1041	1041	[(6012, 6530), (10232, 10755)]	[(1, 524), (1, 519)]	[(10755, 10232), (6530, 6012)]	196.78638941398864
UWI245	NODE_201_length_529_cov_0.731343	529	gb|CP001452.1|	lp28-3	WI91-23	529	27543	88.40304182509506	523	523	[(3432, 3955)]	[(1, 524)]	[(3955, 3432)]	98.86578449905483
UWI245	NODE_202_length_529_cov_59.0821	529	gb|CP001269.1|	cp32-8	156a	529	30946	99.62192816635161	528	528	[(10651, 11179)]	[(1, 529)]	[(10651, 11179)]	99.8109640831758
UWI245	NODE_202_length_529_cov_59.0821	529	gb|CP001259.1|	cp32-6	156a	529	30293	99.62192816635161	528	528	[(10651, 11179)]	[(1, 529)]	[(10651, 11179)]	99.8109640831758
UWI245	NODE_202_length_529_cov_59.0821	529	gb|CP002322.1|	cp32-9	JD1	529	30697	99.62192816635161	528	528	[(10651, 11179)]	[(1, 529)]	[(10651, 11179)]	99.8109640831758
UWI245	NODE_202_length_529_cov_59.0821	529	gb|CP002311.1|	cp32-8	JD1	529	31085	99.62192816635161	528	528	[(10651, 11179)]	[(1, 529)]	[(10651, 11179)]	99.8109640831758
UWI245	NODE_202_length_529_cov_59.0821	529	gb|CP002307.1|	cp32-6	JD1	529	30804	99.62192816635161	528	528	[(10651, 11179)]	[(1, 529)]	[(10651, 11179)]	99.8109640831758
UWI245	NODE_203_length_527_cov_0.735	527	gb|CP094583.1|	cp32-2	B379	527	30302	100.0	526	526	[(16883, 17409)]	[(1, 527)]	[(16883, 17409)]	99.81024667931689
UWI245	NODE_203_length_527_cov_0.735	527	gb|CP001263.1|	cp32-4	156a	527	30300	99.81024667931689	526	526	[(16881, 17407)]	[(1, 527)]	[(16881, 17407)]	99.81024667931689
UWI245	NODE_203_length_527_cov_0.735	527	gb|CP019757.1|	cp32-2	B31_NRZ	527	31245	96.9639468690702	526	523	[(17058, 17581)]	[(1, 527)]	[(17058, 17581)]	99.81024667931689
UWI245	NODE_203_length_527_cov_0.735	527	gb|CP001565.1|	cp32-12	Bol26	527	31433	96.9639468690702	526	523	[(17053, 17576)]	[(1, 527)]	[(17053, 17576)]	99.81024667931689
UWI245	NODE_203_length_527_cov_0.735	527	gb|CP019919.1|	cp32-2	PAbe	527	31245	96.9639468690702	526	523	[(17058, 17581)]	[(1, 527)]	[(17058, 17581)]	99.81024667931689
UWI245	NODE_204_length_526_cov_1.88972	526	gb|CP001267.1|	lp38	156a	526	30302	100.0	524	524	[(11113, 11637)]	[(2, 526)]	[(11113, 11637)]	99.61977186311786
UWI245	NODE_204_length_526_cov_1.88972	526	gb|CP094595.1|	lp38	B379	526	29988	100.0	524	524	[(10825, 11349)]	[(2, 526)]	[(10825, 11349)]	99.61977186311786
UWI245	NODE_204_length_526_cov_1.88972	526	gb|AE000787.1|	lp38	B31	526	38829	90.3954802259887	524	530	[(18786, 19316)]	[(2, 526)]	[(18786, 19316)]	99.61977186311786
UWI245	NODE_204_length_526_cov_1.88972	526	gb|CP002237.1|	lp38	N40	526	37903	90.3954802259887	524	530	[(19076, 19606)]	[(2, 526)]	[(19076, 19606)]	99.61977186311786
UWI245	NODE_204_length_526_cov_1.88972	526	gb|CP019764.1|	lp38	B31_NRZ	526	38834	90.3954802259887	524	530	[(18792, 19322)]	[(2, 526)]	[(18792, 19322)]	99.61977186311786
UWI245	NODE_206_length_521_cov_16.8325	521	gb|CP001651.1|	lp54	N40	521	53786	100.0	520	520	[(21086, 21606)]	[(1, 521)]	[(21606, 21086)]	99.80806142034548
UWI245	NODE_206_length_521_cov_16.8325	521	gb|CP124103.1|	lp54	NE_5248	521	53675	99.80806142034548	520	520	[(21048, 21568)]	[(1, 521)]	[(21568, 21048)]	99.80806142034548
UWI245	NODE_206_length_521_cov_16.8325	521	gb|CP124095.1|	lp54	NE_5267	521	53730	99.80806142034548	520	520	[(21047, 21567)]	[(1, 521)]	[(21567, 21047)]	99.80806142034548
UWI245	NODE_206_length_521_cov_16.8325	521	gb|CP001571.1|	lp54	Bol26	521	53655	99.80806142034548	520	520	[(21040, 21560)]	[(1, 521)]	[(21560, 21040)]	99.80806142034548
UWI245	NODE_206_length_521_cov_16.8325	521	gb|CP124099.1|	lp54	NE_5261	521	53730	99.80806142034548	520	520	[(21047, 21567)]	[(1, 521)]	[(21567, 21047)]	99.80806142034548
UWI245	NODE_207_length_520_cov_0.653944	520	gb|CP094592.1|	lp28-5	B379	520	27673	99.42307692307692	519	519	[(5701, 6220)]	[(1, 520)]	[(5701, 6220)]	99.8076923076923
UWI245	NODE_207_length_520_cov_0.653944	520	gb|CP002233.1|	lp28-5	N40	520	26642	99.03846153846155	519	519	[(5314, 5833)]	[(1, 520)]	[(5314, 5833)]	99.8076923076923
UWI245	NODE_207_length_520_cov_0.653944	520	gb|CP001274.1|	lp28-5	156a	520	27342	99.03846153846155	519	519	[(21150, 21669)]	[(1, 520)]	[(21669, 21150)]	99.8076923076923
UWI245	NODE_207_length_520_cov_0.653944	520	gb|CP001210.1|	lp28-1	ZS7	520	23422	99.03846153846155	519	519	[(14041, 14560)]	[(1, 520)]	[(14041, 14560)]	99.8076923076923
UWI245	NODE_207_length_520_cov_0.653944	520	gb|CP002312.1|	chromosome	JD1	520	922801	99.03846153846155	519	519	[(917298, 917817)]	[(1, 520)]	[(917817, 917298)]	99.8076923076923
UWI245	NODE_208_length_517_cov_0.941026	517	gb|CP001260.1|	lp36	156a	517	23638	99.6116504854369	514	514	[(18556, 19070)]	[(1, 515)]	[(19070, 18556)]	99.41972920696325
UWI245	NODE_208_length_517_cov_0.941026	517	gb|CP094594.1|	lp36	B379	517	31386	99.6116504854369	514	1028	[(21008, 21522), (18445, 18959)]	[(1, 515)]	[(18959, 18445), (21008, 21522)]	99.41972920696325
UWI245	NODE_208_length_517_cov_0.941026	517	gb|CP002315.1|	lp36	JD1	517	22808	99.6116504854369	514	514	[(18037, 18551)]	[(1, 515)]	[(18551, 18037)]	99.41972920696325
UWI245	NODE_208_length_517_cov_0.941026	517	gb|CP001210.1|	lp28-1	ZS7	517	23422	99.06976744186046	427	429	[(19779, 20208)]	[(88, 515)]	[(20208, 19779)]	82.59187620889749
UWI245	NODE_208_length_517_cov_0.941026	517	gb|CP001494.1|	lp36	94a	517	28234	99.06542056074767	427	427	[(18718, 19145)]	[(88, 515)]	[(19145, 18718)]	82.59187620889749
UWI245	NODE_209_length_516_cov_0.694087	516	gb|CP001273.1|	lp28-1	156a	516	24159	99.03100775193798	515	515	[(11095, 11610)]	[(1, 516)]	[(11095, 11610)]	99.8062015503876
UWI245	NODE_209_length_516_cov_0.694087	516	gb|CP002306.1|	lp28-1	JD1	516	24354	99.03100775193798	515	515	[(11031, 11546)]	[(1, 516)]	[(11031, 11546)]	99.8062015503876
UWI245	NODE_209_length_516_cov_0.694087	516	gb|AE000794.2|	lp28-1	B31	516	28155	96.51162790697676	515	514	[(14378, 14892)]	[(1, 516)]	[(14378, 14892)]	99.8062015503876
UWI245	NODE_209_length_516_cov_0.694087	516	gb|CP019762.1|	lp28-1	B31_NRZ	516	21891	96.51162790697676	515	514	[(11401, 11915)]	[(1, 516)]	[(11915, 11401)]	99.8062015503876
UWI245	NODE_209_length_516_cov_0.694087	516	gb|CP019923.1|	lp28-1	PAbe	516	28157	96.51162790697676	515	514	[(13266, 13780)]	[(1, 516)]	[(13780, 13266)]	99.8062015503876
UWI245	NODE_210_length_516_cov_1.76864	516	gb|CP094595.1|	lp38	B379	516	29988	100.0	515	515	[(15055, 15570)]	[(1, 516)]	[(15055, 15570)]	99.8062015503876
UWI245	NODE_210_length_516_cov_1.76864	516	gb|CP001267.1|	lp38	156a	516	30302	99.8062015503876	515	515	[(15343, 15858)]	[(1, 516)]	[(15343, 15858)]	99.8062015503876
UWI245	NODE_210_length_516_cov_1.76864	516	gb|CP031409.1|	lp28-8	MM1	516	28515	99.03288201160542	515	516	[(11547, 12063)]	[(1, 516)]	[(12063, 11547)]	99.8062015503876
UWI245	NODE_210_length_516_cov_1.76864	516	gb|CP017214.1|	lp28-11	B331	516	23104	93.92712550607287	492	492	[(14736, 15228)]	[(24, 516)]	[(15228, 14736)]	95.34883720930233
UWI245	NODE_210_length_516_cov_1.76864	516	gb|CP094571.1|	lp28-1	B408	516	22481	93.92712550607287	492	492	[(14455, 14947)]	[(24, 516)]	[(14947, 14455)]	95.34883720930233
UWI245	NODE_211_length_516_cov_103.81	516	gb|AE000786.1|	lp28-2	B31	516	29766	100.0	515	515	[(17066, 17581)]	[(1, 516)]	[(17066, 17581)]	99.8062015503876
UWI245	NODE_211_length_516_cov_103.81	516	gb|CP002232.1|	lp28-2	N40	516	29521	100.0	515	515	[(17205, 17720)]	[(1, 516)]	[(17205, 17720)]	99.8062015503876
UWI245	NODE_211_length_516_cov_103.81	516	gb|CP017219.1|	lp56	B331	516	27681	100.0	515	515	[(15051, 15566)]	[(1, 516)]	[(15051, 15566)]	99.8062015503876
UWI245	NODE_211_length_516_cov_103.81	516	gb|CP094578.1|	lp56	B408	516	27231	100.0	515	515	[(14790, 15305)]	[(1, 516)]	[(14790, 15305)]	99.8062015503876
UWI245	NODE_211_length_516_cov_103.81	516	gb|CP001209.1|	lp28-2	ZS7	516	29758	100.0	515	515	[(17109, 17624)]	[(1, 516)]	[(17109, 17624)]	99.8062015503876
UWI245	NODE_212_length_516_cov_51.5193	516	gb|CP017215.2|	lp28-6	B331	516	29288	99.6124031007752	515	515	[(17440, 17955)]	[(1, 516)]	[(17440, 17955)]	99.8062015503876
UWI245	NODE_212_length_516_cov_51.5193	516	gb|CP094574.1|	lp28-6	B408	516	29294	99.6124031007752	515	515	[(17442, 17957)]	[(1, 516)]	[(17442, 17957)]	99.8062015503876
UWI245	NODE_212_length_516_cov_51.5193	516	gb|CP074062.1|	lp28-6	B500	516	29288	99.6124031007752	515	515	[(17440, 17955)]	[(1, 516)]	[(17440, 17955)]	99.8062015503876
UWI245	NODE_212_length_516_cov_51.5193	516	gb|CP001455.1|	lp28-6	WI91-23	516	29782	99.6124031007752	515	515	[(17920, 18435)]	[(1, 516)]	[(17920, 18435)]	99.8062015503876
UWI245	NODE_212_length_516_cov_51.5193	516	gb|CP001262.1|	lp28-6	156a	516	26705	99.4186046511628	515	515	[(14820, 15335)]	[(1, 516)]	[(14820, 15335)]	99.8062015503876
UWI245	NODE_213_length_516_cov_187.594	516	gb|CP002229.1|	cp32-7	N40	516	17483	100.0	515	515	[(5762, 6277)]	[(1, 516)]	[(5762, 6277)]	99.8062015503876
UWI245	NODE_213_length_516_cov_187.594	516	gb|CP094581.1|	cp32-11	B379	516	30287	99.03100775193798	515	515	[(18150, 18665)]	[(1, 516)]	[(18150, 18665)]	99.8062015503876
UWI245	NODE_213_length_516_cov_187.594	516	gb|CP017203.1|	cp32-8	B331	516	29892	98.83720930232558	515	515	[(18200, 18715)]	[(1, 516)]	[(18200, 18715)]	99.8062015503876
UWI245	NODE_213_length_516_cov_187.594	516	gb|CP094568.1|	cp32-8	B408	516	29893	98.83720930232558	515	515	[(18201, 18716)]	[(1, 516)]	[(18201, 18716)]	99.8062015503876
UWI245	NODE_213_length_516_cov_187.594	516	gb|CP074070.1|	cp32-8	B500	516	29890	98.83720930232558	515	515	[(18198, 18713)]	[(1, 516)]	[(18198, 18713)]	99.8062015503876
UWI245	NODE_214_length_515_cov_1.28093	515	gb|CP094584.1|	cp32-3	B379	515	30263	100.0	514	514	[(21315, 21829)]	[(1, 515)]	[(21315, 21829)]	99.80582524271846
UWI245	NODE_214_length_515_cov_1.28093	515	gb|CP001264.1|	cp32-3	156a	515	30280	99.6116504854369	514	514	[(21293, 21807)]	[(1, 515)]	[(21293, 21807)]	99.80582524271846
UWI245	NODE_214_length_515_cov_1.28093	515	gb|CP002320.1|	cp32-3	JD1	515	29707	99.6116504854369	514	514	[(20720, 21234)]	[(1, 515)]	[(20720, 21234)]	99.80582524271846
UWI245	NODE_214_length_515_cov_1.28093	515	gb|AE001576.1|	cp32-3	B31	515	30223	99.41747572815534	514	514	[(21151, 21665)]	[(1, 515)]	[(21151, 21665)]	99.80582524271846
UWI245	NODE_214_length_515_cov_1.28093	515	gb|CP019758.1|	cp32-3	B31_NRZ	515	30222	99.41747572815534	514	514	[(21150, 21664)]	[(1, 515)]	[(21150, 21664)]	99.80582524271846
UWI245	NODE_215_length_515_cov_31.5567	515	gb|CP031406.1|	cp32-9	MM1	515	30606	99.02912621359224	514	514	[(30048, 30562)]	[(1, 515)]	[(30048, 30562)]	99.80582524271846
UWI245	NODE_215_length_515_cov_31.5567	515	gb|CP019921.1|	cp32-9-4	PAbe	515	62238	98.25242718446601	514	1028	[(60464, 60978), (30158, 30672)]	[(1, 515)]	[(60464, 60978), (30158, 30672)]	99.80582524271846
UWI245	NODE_215_length_515_cov_31.5567	515	gb|CP002227.1|	cp32-5	N40	515	29615	99.79757085020243	493	493	[(29122, 29615)]	[(1, 494)]	[(29122, 29615)]	95.72815533980582
UWI245	NODE_215_length_515_cov_31.5567	515	gb|CP001261.1|	cp32-1	156a	515	14883	99.59514170040485	493	493	[(14390, 14883)]	[(1, 494)]	[(14390, 14883)]	95.72815533980582
UWI245	NODE_215_length_515_cov_31.5567	515	gb|CP031405.1|	cp32-6	MM1	515	19997	98.25242718446601	514	514	[(18126, 18640)]	[(1, 515)]	[(18126, 18640)]	99.80582524271846
UWI245	NODE_216_length_514_cov_3.49871	514	gb|CP094594.1|	lp36	B379	514	31386	100.0	513	1026	[(21992, 22505), (17462, 17975)]	[(1, 514)]	[(17462, 17975), (22505, 21992)]	99.80544747081711
UWI245	NODE_216_length_514_cov_3.49871	514	gb|CP001260.1|	lp36	156a	514	23638	99.80544747081711	513	513	[(17575, 18088)]	[(1, 514)]	[(17575, 18088)]	99.80544747081711
UWI245	NODE_216_length_514_cov_3.49871	514	gb|CP002315.1|	lp36	JD1	514	22808	99.61089494163424	513	513	[(17054, 17567)]	[(1, 514)]	[(17054, 17567)]	99.80544747081711
UWI245	NODE_216_length_514_cov_3.49871	514	gb|CP001567.1|	lp36	Bol26	514	36936	98.06949806949807	511	516	[(22359, 22875)]	[(1, 512)]	[(22359, 22875)]	99.41634241245137
UWI245	NODE_216_length_514_cov_3.49871	514	gb|CP001201.1|	lp36	ZS7	514	36852	98.06949806949807	511	516	[(22339, 22855)]	[(1, 512)]	[(22339, 22855)]	99.41634241245137
UWI245	NODE_218_length_498_cov_1.20755	498	gb|CP094592.1|	lp28-5	B379	498	27673	98.38709677419355	495	495	[(10045, 10540)]	[(1, 496)]	[(10540, 10045)]	99.3975903614458
UWI245	NODE_218_length_498_cov_1.20755	498	gb|CP017213.1|	lp28-3	B331	498	27643	96.57258064516128	495	492	[(3202, 3694)]	[(1, 496)]	[(3694, 3202)]	99.3975903614458
UWI245	NODE_218_length_498_cov_1.20755	498	gb|CP094572.1|	lp28-3	B408	498	27525	96.57258064516128	495	492	[(3177, 3669)]	[(1, 496)]	[(3669, 3177)]	99.3975903614458
UWI245	NODE_218_length_498_cov_1.20755	498	gb|CP074060.1|	lp28-3	B500	498	27653	96.57258064516128	495	492	[(3201, 3693)]	[(1, 496)]	[(3693, 3201)]	99.3975903614458
UWI245	NODE_218_length_498_cov_1.20755	498	gb|CP001452.1|	lp28-3	WI91-23	498	27543	96.57258064516128	495	492	[(3248, 3740)]	[(1, 496)]	[(3740, 3248)]	99.3975903614458
UWI245	NODE_219_length_494_cov_1.42935	494	gb|CP001273.1|	lp28-1	156a	494	24159	89.56748097717261	1961	4921	[(18353, 18840), (21015, 21513), (21649, 22142), (16474, 16963), (22285, 22781), (20379, 20869), (22923, 23424), (15834, 16330), (19739, 20229), (18980, 19461)]	[(4, 494), (2, 494), (3, 494), (6, 494)]	[(22781, 22285), (22142, 21649), (23424, 22923), (20869, 20379), (20229, 19739), (21513, 21015), (16330, 15834), (19461, 18980), (18840, 18353), (16963, 16474)]	396.96356275303646
UWI245	NODE_219_length_494_cov_1.42935	494	gb|CP002306.1|	lp28-1	JD1	494	24354	88.57330128905396	2216	4457	[(21491, 21995), (15158, 15643), (16516, 16841), (19375, 19864), (18209, 18624), (18749, 19234), (20007, 20467), (17744, 18063), (20599, 21077), (16984, 17481)]	[(72, 494), (4, 494), (6, 331), (3, 494), (6, 494)]	[(17481, 16984), (21077, 20599), (19864, 19375), (21995, 21491), (19234, 18749), (18624, 18209), (20467, 20007), (15643, 15158), (16841, 16516), (18063, 17744)]	448.58299595141705
UWI245	NODE_220_length_489_cov_1.98895	489	gb|AE000784.1|	lp28-3	B31	489	28601	100.0	488	488	[(5816, 6304)]	[(1, 489)]	[(5816, 6304)]	99.79550102249489
UWI245	NODE_220_length_489_cov_1.98895	489	gb|CP001256.1|	lp28-3	156a	489	28770	100.0	488	488	[(5840, 6328)]	[(1, 489)]	[(5840, 6328)]	99.79550102249489
UWI245	NODE_220_length_489_cov_1.98895	489	gb|CP094590.1|	lp28-3	B379	489	28768	100.0	488	488	[(5848, 6336)]	[(1, 489)]	[(5848, 6336)]	99.79550102249489
UWI245	NODE_220_length_489_cov_1.98895	489	gb|CP001203.1|	lp28-3	ZS7	489	28414	100.0	488	488	[(22218, 22706)]	[(1, 489)]	[(22706, 22218)]	99.79550102249489
UWI245	NODE_220_length_489_cov_1.98895	489	gb|CP094611.1|	lp28-3	B31-5A4	489	28332	100.0	488	488	[(5636, 6124)]	[(1, 489)]	[(5636, 6124)]	99.79550102249489
UWI245	NODE_221_length_489_cov_100.069	489	gb|CP002242.1|	cp32-9	N40	489	30658	100.0	488	488	[(6239, 6727)]	[(1, 489)]	[(6239, 6727)]	99.79550102249489
UWI245	NODE_221_length_489_cov_100.069	489	gb|CP017209.1|	cp32-7	B331	489	30054	99.59100204498978	488	488	[(6246, 6734)]	[(1, 489)]	[(6246, 6734)]	99.79550102249489
UWI245	NODE_221_length_489_cov_100.069	489	gb|CP017206.1|	cp32-4	B331	489	30617	99.59100204498978	488	488	[(6238, 6726)]	[(1, 489)]	[(6238, 6726)]	99.79550102249489
UWI245	NODE_221_length_489_cov_100.069	489	gb|CP017205.1|	cp32-11	B331	489	30176	99.59100204498978	488	488	[(6243, 6731)]	[(1, 489)]	[(6243, 6731)]	99.79550102249489
UWI245	NODE_221_length_489_cov_100.069	489	gb|CP094567.1|	cp32-7	B408	489	30055	99.59100204498978	488	488	[(6246, 6734)]	[(1, 489)]	[(6246, 6734)]	99.79550102249489
UWI245	NODE_223_length_485_cov_1.30726	485	gb|CP124077.1|	cp26	Sh-2-82	485	26514	100.0	484	484	[(16996, 17480)]	[(1, 485)]	[(16996, 17480)]	99.79381443298969
UWI245	NODE_223_length_485_cov_1.30726	485	gb|CP094580.1|	cp26	B379	485	26515	100.0	484	484	[(16997, 17481)]	[(1, 485)]	[(16997, 17481)]	99.79381443298969
UWI245	NODE_223_length_485_cov_1.30726	485	gb|CP002316.1|	cp26	JD1	485	26525	83.47107438016529	480	477	[(17003, 17480)]	[(1, 481)]	[(17003, 17480)]	98.96907216494846
UWI245	NODE_223_length_485_cov_1.30726	485	gb|CP017202.2|	cp26	B331	485	26506	82.4742268041237	481	478	[(16980, 17458)]	[(1, 482)]	[(16980, 17458)]	99.17525773195877
UWI245	NODE_223_length_485_cov_1.30726	485	gb|CP094562.1|	cp26	B408	485	26507	82.4742268041237	481	478	[(16981, 17459)]	[(1, 482)]	[(16981, 17459)]	99.17525773195877
UWI245	NODE_227_length_478_cov_237.872	478	gb|CP002230.1|	lp36	N40	478	29194	92.88587229763701	1528	3891	[(25358, 25835), (28014, 28372), (27702, 28080), (22313, 22611), (24101, 24462), (27183, 27541), (25769, 26240), (24956, 25424), (21947, 22311), (26174, 26532)]	[(1, 478), (1, 304), (111, 478), (1, 382)]	[(25835, 25358), (25424, 24956), (26240, 25769), (22311, 21947), (24462, 24101), (26532, 26174), (28080, 27702), (28372, 28014), (27541, 27183), (22611, 22313)]	319.6652719665272
UWI245	NODE_231_length_469_cov_0.839181	469	gb|AE000783.1|	chromosome	B31	469	910724	100.0	468	468	[(904176, 904644)]	[(1, 469)]	[(904176, 904644)]	99.7867803837953
UWI245	NODE_231_length_469_cov_0.839181	469	gb|CP019767.1|	chromosome	B31_NRZ	469	909921	100.0	468	468	[(903373, 903841)]	[(1, 469)]	[(903373, 903841)]	99.7867803837953
UWI245	NODE_231_length_469_cov_0.839181	469	gb|CP124088.1|	chromosome	Am315	469	910229	100.0	468	468	[(903679, 904147)]	[(1, 469)]	[(903679, 904147)]	99.7867803837953
UWI245	NODE_231_length_469_cov_0.839181	469	gb|CP124080.1|	chromosome	Sh-2-82	469	907764	100.0	468	468	[(903767, 904235)]	[(1, 469)]	[(903767, 904235)]	99.7867803837953
UWI245	NODE_231_length_469_cov_0.839181	469	gb|CP005925.1|	chromosome	CA382	469	910736	100.0	468	468	[(904185, 904653)]	[(1, 469)]	[(904185, 904653)]	99.7867803837953
UWI245	NODE_235_length_468_cov_65.8065	468	gb|CP002229.1|	cp32-7	N40	468	17483	100.0	297	297	[(1, 298)]	[(171, 468)]	[(1, 298)]	63.46153846153846
UWI245	NODE_235_length_468_cov_65.8065	468	gb|CP017203.1|	cp32-8	B331	468	29892	97.6510067114094	297	297	[(12135, 12432)]	[(171, 468)]	[(12135, 12432)]	63.46153846153846
