assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_119_length_306_cov_46.555556	306	gb|CP002309.1|	cp32-11	JD1	306	29902	88.38709677419355	304	307	[(17576, 17883)]	[(1, 305)]	[(17576, 17883)]	99.34640522875817
ESI290	NODE_120_length_303_cov_63.294118	303	gb|CP001208.1|	cp32-4	ZS7	303	30964	100.0	302	302	[(26469, 26771)]	[(1, 303)]	[(26771, 26469)]	99.66996699669967
ESI290	NODE_120_length_303_cov_63.294118	303	gb|CP002235.1|	cp32-4	N40	303	15915	95.83333333333334	302	311	[(12102, 12413)]	[(1, 303)]	[(12413, 12102)]	99.66996699669967
ESI290	NODE_120_length_303_cov_63.294118	303	gb|CP017206.1|	cp32-4	B331	303	30617	95.83333333333334	302	311	[(26759, 27070)]	[(1, 303)]	[(27070, 26759)]	99.66996699669967
ESI290	NODE_120_length_303_cov_63.294118	303	gb|CP017205.1|	cp32-11	B331	303	30176	95.83333333333334	302	311	[(26363, 26674)]	[(1, 303)]	[(26674, 26363)]	99.66996699669967
ESI290	NODE_120_length_303_cov_63.294118	303	gb|CP094563.1|	cp32-1	B408	303	30177	95.83333333333334	302	311	[(26364, 26675)]	[(1, 303)]	[(26675, 26364)]	99.66996699669967
ESI290	NODE_121_length_301_cov_100.831683	301	gb|CP001572.1|	cp32-5	Bol26	301	30186	100.0	300	300	[(11085, 11385)]	[(1, 301)]	[(11385, 11085)]	99.66777408637874
ESI290	NODE_121_length_301_cov_100.831683	301	gb|CP017205.1|	cp32-11	B331	301	30176	99.66777408637874	300	300	[(11182, 11482)]	[(1, 301)]	[(11482, 11182)]	99.66777408637874
ESI290	NODE_121_length_301_cov_100.831683	301	gb|CP094563.1|	cp32-1	B408	301	30177	99.66777408637874	300	300	[(11183, 11483)]	[(1, 301)]	[(11483, 11183)]	99.66777408637874
ESI290	NODE_121_length_301_cov_100.831683	301	gb|CP074071.1|	cp32-11	B500	301	30176	99.66777408637874	300	300	[(11182, 11482)]	[(1, 301)]	[(11482, 11182)]	99.66777408637874
ESI290	NODE_121_length_301_cov_100.831683	301	gb|CP002310.1|	cp32-1+5	JD1	301	60739	99.5016611295681	300	600	[(41828, 42128), (11105, 11405)]	[(1, 301)]	[(11405, 11105), (42128, 41828)]	99.66777408637874
ESI290	NODE_122_length_301_cov_60.688119	301	gb|CP094586.1|	cp32-6	B379	301	30642	99.33554817275747	300	300	[(20596, 20896)]	[(1, 301)]	[(20896, 20596)]	99.66777408637874
ESI290	NODE_122_length_301_cov_60.688119	301	gb|CP002227.1|	cp32-5	N40	301	29615	97.34219269102991	300	300	[(20406, 20706)]	[(1, 301)]	[(20706, 20406)]	99.66777408637874
ESI290	NODE_122_length_301_cov_60.688119	301	gb|CP001261.1|	cp32-1	156a	301	14883	97.34219269102991	300	300	[(5251, 5551)]	[(1, 301)]	[(5551, 5251)]	99.66777408637874
ESI290	NODE_122_length_301_cov_60.688119	301	gb|CP017207.1|	cp32-5	B331	301	18340	97.34219269102991	300	300	[(9371, 9671)]	[(1, 301)]	[(9671, 9371)]	99.66777408637874
ESI290	NODE_122_length_301_cov_60.688119	301	gb|CP094565.1|	cp32-5	B408	301	18341	97.34219269102991	300	300	[(9372, 9672)]	[(1, 301)]	[(9672, 9372)]	99.66777408637874
ESI290	NODE_123_length_297_cov_103.494949	297	gb|CP019757.1|	cp32-2	B31_NRZ	297	31245	100.0	296	296	[(9892, 10188)]	[(1, 297)]	[(10188, 9892)]	99.66329966329967
ESI290	NODE_123_length_297_cov_103.494949	297	gb|CP001572.1|	cp32-5	Bol26	297	30186	100.0	296	296	[(9885, 10181)]	[(1, 297)]	[(10181, 9885)]	99.66329966329967
ESI290	NODE_123_length_297_cov_103.494949	297	gb|CP001206.1|	cp32-1	ZS7	297	30330	100.0	296	296	[(9888, 10184)]	[(1, 297)]	[(10184, 9888)]	99.66329966329967
ESI290	NODE_123_length_297_cov_103.494949	297	gb|CP019919.1|	cp32-2	PAbe	297	31245	100.0	296	296	[(9892, 10188)]	[(1, 297)]	[(10188, 9892)]	99.66329966329967
ESI290	NODE_123_length_297_cov_103.494949	297	gb|CP001445.1|	cp32-1	WI91-23	297	30026	99.32659932659934	296	296	[(9894, 10190)]	[(1, 297)]	[(10190, 9894)]	99.66329966329967
ESI290	NODE_124_length_296_cov_55.142132	296	gb|CP001205.1|	chromosome	ZS7	296	906707	98.35212489158717	559	1149	[(212885, 213149), (213340, 213635), (213016, 213311), (213178, 213473)]	[(1, 265), (1, 296)]	[(213635, 213340), (213311, 213016), (213473, 213178), (213149, 212885)]	188.85135135135135
ESI290	NODE_124_length_296_cov_55.142132	296	gb|CP124104.1|	chromosome	NE_5248	296	910663	98.16618911174785	559	1739	[(213796, 214091), (213634, 213929), (213310, 213605), (213958, 214253), (213179, 213443), (213472, 213767)]	[(1, 265), (1, 296)]	[(214091, 213796), (213605, 213310), (213767, 213472), (213929, 213634), (214253, 213958), (213443, 213179)]	188.85135135135135
ESI290	NODE_124_length_296_cov_55.142132	296	gb|CP002312.1|	chromosome	JD1	296	922801	97.99861973775018	559	1444	[(213680, 213975), (213194, 213489), (213518, 213813), (213356, 213651), (213063, 213327)]	[(1, 265), (1, 296)]	[(213813, 213518), (213651, 213356), (213489, 213194), (213975, 213680), (213327, 213063)]	188.85135135135135
ESI290	NODE_124_length_296_cov_55.142132	296	gb|CP124088.1|	chromosome	Am315	296	910229	97.93696275071633	559	1739	[(213580, 213875), (213256, 213551), (212801, 213065), (213094, 213389), (212932, 213227), (213418, 213713)]	[(1, 265), (1, 296)]	[(213713, 213418), (213227, 212932), (213551, 213256), (213875, 213580), (213389, 213094), (213065, 212801)]	188.85135135135135
ESI290	NODE_124_length_296_cov_55.142132	296	gb|CP124080.1|	chromosome	Sh-2-82	296	907764	97.79158040027606	559	1444	[(213156, 213451), (213318, 213613), (213025, 213289), (213642, 213937), (213480, 213775)]	[(1, 265), (1, 296)]	[(213775, 213480), (213613, 213318), (213451, 213156), (213937, 213642), (213289, 213025)]	188.85135135135135
ESI290	NODE_125_length_292_cov_234.699482	292	gb|AE001579.1|	cp32-7	B31	292	30800	100.0	291	291	[(4858, 5149)]	[(1, 292)]	[(5149, 4858)]	99.65753424657534
ESI290	NODE_125_length_292_cov_234.699482	292	gb|AE001576.1|	cp32-3	B31	292	30223	100.0	291	291	[(4859, 5150)]	[(1, 292)]	[(5150, 4859)]	99.65753424657534
ESI290	NODE_125_length_292_cov_234.699482	292	gb|CP019758.1|	cp32-3	B31_NRZ	292	30222	100.0	291	291	[(4859, 5150)]	[(1, 292)]	[(5150, 4859)]	99.65753424657534
ESI290	NODE_125_length_292_cov_234.699482	292	gb|CP001572.1|	cp32-5	Bol26	292	30186	100.0	291	291	[(4859, 5150)]	[(1, 292)]	[(5150, 4859)]	99.65753424657534
ESI290	NODE_125_length_292_cov_234.699482	292	gb|CP001565.1|	cp32-12	Bol26	292	31433	100.0	291	291	[(4858, 5149)]	[(1, 292)]	[(5149, 4858)]	99.65753424657534
ESI290	NODE_126_length_292_cov_137.321244	292	gb|AE001584.1|	lp56	B31	292	52971	100.0	291	291	[(11353, 11644)]	[(1, 292)]	[(11644, 11353)]	99.65753424657534
ESI290	NODE_126_length_292_cov_137.321244	292	gb|CP019766.1|	lp56	B31_NRZ	292	52951	100.0	291	291	[(11333, 11624)]	[(1, 292)]	[(11624, 11333)]	99.65753424657534
ESI290	NODE_126_length_292_cov_137.321244	292	gb|CP019757.1|	cp32-2	B31_NRZ	292	31245	100.0	291	291	[(7890, 8181)]	[(1, 292)]	[(8181, 7890)]	99.65753424657534
ESI290	NODE_126_length_292_cov_137.321244	292	gb|CP001572.1|	cp32-5	Bol26	292	30186	100.0	291	291	[(7883, 8174)]	[(1, 292)]	[(8174, 7883)]	99.65753424657534
ESI290	NODE_126_length_292_cov_137.321244	292	gb|CP001206.1|	cp32-1	ZS7	292	30330	100.0	291	291	[(7886, 8177)]	[(1, 292)]	[(8177, 7886)]	99.65753424657534
ESI290	NODE_127_length_290_cov_79.633508	290	gb|CP001200.1|	cp32-12	ZS7	290	29806	100.0	289	289	[(27878, 28167)]	[(1, 290)]	[(27878, 28167)]	99.6551724137931
ESI290	NODE_127_length_290_cov_79.633508	290	gb|CP001445.1|	cp32-1	WI91-23	290	30026	95.86206896551724	289	289	[(28098, 28387)]	[(1, 290)]	[(28098, 28387)]	99.6551724137931
ESI290	NODE_127_length_290_cov_79.633508	290	gb|CP001572.1|	cp32-5	Bol26	290	30186	96.113074204947	282	282	[(28265, 28547)]	[(8, 290)]	[(28265, 28547)]	97.24137931034483
ESI290	NODE_127_length_290_cov_79.633508	290	gb|CP094586.1|	cp32-6	B379	290	30642	95.40636042402826	282	282	[(28721, 29003)]	[(8, 290)]	[(28721, 29003)]	97.24137931034483
ESI290	NODE_127_length_290_cov_79.633508	290	gb|AE001579.1|	cp32-7	B31	290	30800	94.48275862068965	289	289	[(28872, 29161)]	[(1, 290)]	[(28872, 29161)]	99.6551724137931
ESI290	NODE_128_length_288_cov_102.883598	288	gb|CP001572.1|	cp32-5	Bol26	288	30186	100.0	287	287	[(8083, 8370)]	[(1, 288)]	[(8370, 8083)]	99.65277777777779
ESI290	NODE_128_length_288_cov_102.883598	288	gb|CP001206.1|	cp32-1	ZS7	288	30330	99.65277777777779	287	287	[(8086, 8373)]	[(1, 288)]	[(8373, 8086)]	99.65277777777779
ESI290	NODE_128_length_288_cov_102.883598	288	gb|AE001584.1|	lp56	B31	288	52971	99.30555555555556	287	287	[(11553, 11840)]	[(1, 288)]	[(11840, 11553)]	99.65277777777779
ESI290	NODE_128_length_288_cov_102.883598	288	gb|CP019766.1|	lp56	B31_NRZ	288	52951	99.30555555555556	287	287	[(11533, 11820)]	[(1, 288)]	[(11820, 11533)]	99.65277777777779
ESI290	NODE_128_length_288_cov_102.883598	288	gb|CP019757.1|	cp32-2	B31_NRZ	288	31245	99.30555555555556	287	287	[(8090, 8377)]	[(1, 288)]	[(8377, 8090)]	99.65277777777779
ESI290	NODE_129_length_286_cov_45.909091	286	gb|CP019757.1|	cp32-2	B31_NRZ	286	31245	100.0	285	285	[(25312, 25597)]	[(1, 286)]	[(25597, 25312)]	99.65034965034964
ESI290	NODE_129_length_286_cov_45.909091	286	gb|CP001565.1|	cp32-12	Bol26	286	31433	100.0	285	285	[(25286, 25571)]	[(1, 286)]	[(25571, 25286)]	99.65034965034964
ESI290	NODE_129_length_286_cov_45.909091	286	gb|CP001200.1|	cp32-12	ZS7	286	29806	100.0	285	285	[(24824, 25109)]	[(1, 286)]	[(25109, 24824)]	99.65034965034964
ESI290	NODE_129_length_286_cov_45.909091	286	gb|CP019919.1|	cp32-2	PAbe	286	31245	100.0	285	285	[(25312, 25597)]	[(1, 286)]	[(25597, 25312)]	99.65034965034964
ESI290	NODE_129_length_286_cov_45.909091	286	gb|CP002309.1|	cp32-11	JD1	286	29902	99.3006993006993	285	285	[(24928, 25213)]	[(1, 286)]	[(25213, 24928)]	99.65034965034964
ESI290	NODE_130_length_285_cov_103.854839	285	gb|CP001200.1|	cp32-12	ZS7	285	29806	100.0	284	284	[(28660, 28944)]	[(1, 285)]	[(28660, 28944)]	99.64912280701755
ESI290	NODE_130_length_285_cov_103.854839	285	gb|AE001580.1|	cp32-8	B31	285	30885	98.94736842105263	284	284	[(29739, 30023)]	[(1, 285)]	[(29739, 30023)]	99.64912280701755
ESI290	NODE_130_length_285_cov_103.854839	285	gb|CP019756.1|	cp32-5+1	B31_NRZ	285	61418	98.94736842105263	284	568	[(60272, 60556), (29529, 29813)]	[(1, 285)]	[(29529, 29813), (60272, 60556)]	99.64912280701755
ESI290	NODE_130_length_285_cov_103.854839	285	gb|CP001445.1|	cp32-1	WI91-23	285	30026	98.94736842105263	284	284	[(28880, 29164)]	[(1, 285)]	[(28880, 29164)]	99.64912280701755
ESI290	NODE_130_length_285_cov_103.854839	285	gb|CP019918.1|	cp32-5-1	PAbe	285	56632	98.94736842105263	284	568	[(22813, 23097), (53556, 53840)]	[(1, 285)]	[(22813, 23097), (53556, 53840)]	99.64912280701755
ESI290	NODE_131_length_282_cov_165.480874	282	gb|AE001576.1|	cp32-3	B31	282	30223	100.0	281	281	[(24753, 25034)]	[(1, 282)]	[(25034, 24753)]	99.64539007092199
ESI290	NODE_131_length_282_cov_165.480874	282	gb|CP019758.1|	cp32-3	B31_NRZ	282	30222	100.0	281	281	[(24752, 25033)]	[(1, 282)]	[(25033, 24752)]	99.64539007092199
ESI290	NODE_131_length_282_cov_165.480874	282	gb|CP001572.1|	cp32-5	Bol26	282	30186	100.0	281	281	[(24334, 24615)]	[(1, 282)]	[(24615, 24334)]	99.64539007092199
ESI290	NODE_131_length_282_cov_165.480874	282	gb|CP019920.1|	cp32-3	PAbe	282	25789	100.0	281	281	[(20319, 20600)]	[(1, 282)]	[(20600, 20319)]	99.64539007092199
ESI290	NODE_131_length_282_cov_165.480874	282	gb|CP094600.1|	cp32-3	B31-5A4	282	30224	100.0	281	281	[(24754, 25035)]	[(1, 282)]	[(25035, 24754)]	99.64539007092199
ESI290	NODE_132_length_278_cov_69.446927	278	gb|AE001581.1|	cp32-9	B31	278	30651	100.0	277	277	[(23003, 23280)]	[(1, 278)]	[(23280, 23003)]	99.64028776978418
ESI290	NODE_132_length_278_cov_69.446927	278	gb|CP019760.1|	cp32-9	B31_NRZ	278	30651	100.0	277	277	[(23003, 23280)]	[(1, 278)]	[(23280, 23003)]	99.64028776978418
ESI290	NODE_132_length_278_cov_69.446927	278	gb|CP001570.1|	cp32-9	Bol26	278	30597	100.0	277	277	[(22949, 23226)]	[(1, 278)]	[(23226, 22949)]	99.64028776978418
ESI290	NODE_132_length_278_cov_69.446927	278	gb|CP001211.1|	cp32-9	ZS7	278	30467	100.0	277	277	[(22831, 23108)]	[(1, 278)]	[(23108, 22831)]	99.64028776978418
ESI290	NODE_132_length_278_cov_69.446927	278	gb|CP019921.1|	cp32-9-4	PAbe	278	62238	98.56115107913669	277	554	[(23003, 23280), (53298, 53575)]	[(1, 278)]	[(23280, 23003), (53575, 53298)]	99.64028776978418
ESI290	NODE_133_length_274_cov_137.908571	274	gb|CP001572.1|	cp32-5	Bol26	274	30186	100.0	273	273	[(3509, 3782)]	[(1, 274)]	[(3782, 3509)]	99.63503649635037
ESI290	NODE_133_length_274_cov_137.908571	274	gb|CP001565.1|	cp32-12	Bol26	274	31433	100.0	273	273	[(3508, 3781)]	[(1, 274)]	[(3781, 3508)]	99.63503649635037
ESI290	NODE_133_length_274_cov_137.908571	274	gb|CP001200.1|	cp32-12	ZS7	274	29806	100.0	273	273	[(3512, 3785)]	[(1, 274)]	[(3785, 3512)]	99.63503649635037
ESI290	NODE_133_length_274_cov_137.908571	274	gb|CP001206.1|	cp32-1	ZS7	274	30330	100.0	273	273	[(3512, 3785)]	[(1, 274)]	[(3785, 3512)]	99.63503649635037
ESI290	NODE_133_length_274_cov_137.908571	274	gb|AE001579.1|	cp32-7	B31	274	30800	97.44525547445255	273	273	[(3508, 3781)]	[(1, 274)]	[(3781, 3508)]	99.63503649635037
ESI290	NODE_134_length_271_cov_50.180233	271	gb|CP001200.1|	cp32-12	ZS7	271	29806	98.1549815498155	270	270	[(27878, 28148)]	[(1, 271)]	[(27878, 28148)]	99.63099630996311
ESI290	NODE_134_length_271_cov_50.180233	271	gb|CP017204.1|	cp32-3	B331	271	30192	96.26865671641791	267	267	[(28264, 28531)]	[(1, 268)]	[(28264, 28531)]	98.5239852398524
ESI290	NODE_134_length_271_cov_50.180233	271	gb|CP094564.1|	cp32-3	B408	271	30193	96.26865671641791	267	267	[(28265, 28532)]	[(1, 268)]	[(28265, 28532)]	98.5239852398524
ESI290	NODE_134_length_271_cov_50.180233	271	gb|CP074065.1|	cp32-3	B500	271	30189	96.26865671641791	267	267	[(28261, 28528)]	[(1, 268)]	[(28261, 28528)]	98.5239852398524
ESI290	NODE_134_length_271_cov_50.180233	271	gb|AE001584.1|	lp56	B31	271	52971	95.8955223880597	267	267	[(31879, 32146)]	[(1, 268)]	[(31879, 32146)]	98.5239852398524
ESI290	NODE_135_length_267_cov_82.797619	267	gb|CP001200.1|	cp32-12	ZS7	267	29806	100.0	266	266	[(6397, 6663)]	[(1, 267)]	[(6397, 6663)]	99.625468164794
ESI290	NODE_135_length_267_cov_82.797619	267	gb|CP001206.1|	cp32-1	ZS7	267	30330	100.0	266	266	[(6397, 6663)]	[(1, 267)]	[(6397, 6663)]	99.625468164794
ESI290	NODE_135_length_267_cov_82.797619	267	gb|CP001565.1|	cp32-12	Bol26	267	31433	99.625468164794	266	266	[(6393, 6659)]	[(1, 267)]	[(6393, 6659)]	99.625468164794
ESI290	NODE_135_length_267_cov_82.797619	267	gb|CP019757.1|	cp32-2	B31_NRZ	267	31245	99.25093632958801	266	266	[(6401, 6667)]	[(1, 267)]	[(6401, 6667)]	99.625468164794
ESI290	NODE_135_length_267_cov_82.797619	267	gb|CP019919.1|	cp32-2	PAbe	267	31245	99.25093632958801	266	266	[(6401, 6667)]	[(1, 267)]	[(6401, 6667)]	99.625468164794
ESI290	NODE_136_length_267_cov_70.505952	267	gb|CP001572.1|	cp32-5	Bol26	267	30186	100.0	266	266	[(20376, 20642)]	[(1, 267)]	[(20376, 20642)]	99.625468164794
ESI290	NODE_136_length_267_cov_70.505952	267	gb|CP002227.1|	cp32-5	N40	267	29615	99.25093632958801	266	266	[(20226, 20492)]	[(1, 267)]	[(20226, 20492)]	99.625468164794
ESI290	NODE_136_length_267_cov_70.505952	267	gb|CP002310.1|	cp32-1+5	JD1	267	60739	98.49906191369607	531	531	[(20490, 20755), (50955, 51221)]	[(2, 267), (1, 267)]	[(50955, 51221), (20490, 20755)]	198.87640449438203
ESI290	NODE_136_length_267_cov_70.505952	267	gb|CP094586.1|	cp32-6	B379	267	30642	98.87640449438202	266	266	[(20416, 20682)]	[(1, 267)]	[(20416, 20682)]	99.625468164794
ESI290	NODE_136_length_267_cov_70.505952	267	gb|CP019756.1|	cp32-5+1	B31_NRZ	267	61418	97.94007490636703	266	532	[(20261, 20527), (50933, 51199)]	[(1, 267)]	[(20261, 20527), (50933, 51199)]	99.625468164794
ESI290	NODE_137_length_266_cov_222.922156	266	gb|AE001578.1|	cp32-6	B31	266	29838	100.0	265	265	[(12582, 12847)]	[(1, 266)]	[(12847, 12582)]	99.62406015037594
ESI290	NODE_137_length_266_cov_222.922156	266	gb|AE001577.1|	cp32-4	B31	266	30299	100.0	265	265	[(12516, 12781)]	[(1, 266)]	[(12781, 12516)]	99.62406015037594
ESI290	NODE_137_length_266_cov_222.922156	266	gb|CP019759.1|	cp32-4	B31_NRZ	266	30300	100.0	265	265	[(12517, 12782)]	[(1, 266)]	[(12782, 12517)]	99.62406015037594
ESI290	NODE_137_length_266_cov_222.922156	266	gb|CP017208.1|	cp32-6	B331	266	30017	100.0	265	265	[(12495, 12760)]	[(1, 266)]	[(12760, 12495)]	99.62406015037594
ESI290	NODE_137_length_266_cov_222.922156	266	gb|CP017206.1|	cp32-4	B331	266	30617	100.0	265	265	[(12585, 12850)]	[(1, 266)]	[(12850, 12585)]	99.62406015037594
ESI290	NODE_138_length_265_cov_143.897590	265	gb|CP001206.1|	cp32-1	ZS7	265	30330	100.0	264	264	[(24807, 25071)]	[(1, 265)]	[(24807, 25071)]	99.62264150943396
ESI290	NODE_138_length_265_cov_143.897590	265	gb|CP094587.1|	cp32-7	B379	265	21166	99.24528301886792	264	264	[(15873, 16137)]	[(1, 265)]	[(15873, 16137)]	99.62264150943396
ESI290	NODE_138_length_265_cov_143.897590	265	gb|CP001445.1|	cp32-1	WI91-23	265	30026	99.24528301886792	264	264	[(24921, 25185)]	[(1, 265)]	[(24921, 25185)]	99.62264150943396
ESI290	NODE_138_length_265_cov_143.897590	265	gb|CP031408.1|	cp32-1	MM1	265	30883	99.24528301886792	264	264	[(14093, 14357)]	[(1, 265)]	[(14093, 14357)]	99.62264150943396
ESI290	NODE_138_length_265_cov_143.897590	265	gb|CP002323.1|	cp32-10	JD1	265	30314	99.24528301886792	264	264	[(24492, 24756)]	[(1, 265)]	[(24492, 24756)]	99.62264150943396
ESI290	NODE_139_length_262_cov_118.012270	262	gb|CP001572.1|	cp32-5	Bol26	262	30186	100.0	261	261	[(16746, 17007)]	[(1, 262)]	[(17007, 16746)]	99.61832061068702
ESI290	NODE_139_length_262_cov_118.012270	262	gb|CP001206.1|	cp32-1	ZS7	262	30330	100.0	261	261	[(16758, 17019)]	[(1, 262)]	[(17019, 16758)]	99.61832061068702
ESI290	NODE_139_length_262_cov_118.012270	262	gb|CP002309.1|	cp32-11	JD1	262	29902	93.12977099236642	261	261	[(16864, 17125)]	[(1, 262)]	[(17125, 16864)]	99.61832061068702
ESI290	NODE_139_length_262_cov_118.012270	262	gb|AE001576.1|	cp32-3	B31	262	30223	92.74809160305344	261	261	[(17361, 17622)]	[(1, 262)]	[(17622, 17361)]	99.61832061068702
ESI290	NODE_139_length_262_cov_118.012270	262	gb|CP019758.1|	cp32-3	B31_NRZ	262	30222	92.74809160305344	261	261	[(17361, 17622)]	[(1, 262)]	[(17622, 17361)]	99.61832061068702
ESI290	NODE_140_length_262_cov_103.049080	262	gb|AE001584.1|	lp56	B31	262	52971	100.0	261	261	[(15448, 15709)]	[(1, 262)]	[(15709, 15448)]	99.61832061068702
ESI290	NODE_140_length_262_cov_103.049080	262	gb|AE001580.1|	cp32-8	B31	262	30885	100.0	261	261	[(11958, 12219)]	[(1, 262)]	[(12219, 11958)]	99.61832061068702
ESI290	NODE_140_length_262_cov_103.049080	262	gb|AE001576.1|	cp32-3	B31	262	30223	100.0	261	261	[(11958, 12219)]	[(1, 262)]	[(12219, 11958)]	99.61832061068702
ESI290	NODE_140_length_262_cov_103.049080	262	gb|AE001575.1|	cp32-1	B31	262	30750	100.0	261	261	[(11958, 12219)]	[(1, 262)]	[(12219, 11958)]	99.61832061068702
ESI290	NODE_140_length_262_cov_103.049080	262	gb|CP019766.1|	lp56	B31_NRZ	262	52951	100.0	261	261	[(15428, 15689)]	[(1, 262)]	[(15689, 15428)]	99.61832061068702
ESI290	NODE_141_length_262_cov_51.699387	262	gb|AE001579.1|	cp32-7	B31	262	30800	100.0	261	261	[(7518, 7779)]	[(1, 262)]	[(7779, 7518)]	99.61832061068702
ESI290	NODE_141_length_262_cov_51.699387	262	gb|CP001492.1|	cp32-7	94a	262	30433	100.0	261	261	[(7526, 7787)]	[(1, 262)]	[(7787, 7526)]	99.61832061068702
ESI290	NODE_141_length_262_cov_51.699387	262	gb|CP031406.1|	cp32-9	MM1	262	30606	100.0	261	261	[(7456, 7717)]	[(1, 262)]	[(7717, 7456)]	99.61832061068702
ESI290	NODE_141_length_262_cov_51.699387	262	gb|CP094603.1|	cp32-7	B31-5A4	262	30801	100.0	261	261	[(7519, 7780)]	[(1, 262)]	[(7780, 7519)]	99.61832061068702
ESI290	NODE_141_length_262_cov_51.699387	262	gb|CP002240.1|	cp32-10	N40	262	30154	99.61832061068702	261	261	[(7524, 7785)]	[(1, 262)]	[(7785, 7524)]	99.61832061068702
ESI290	NODE_142_length_261_cov_139.382716	261	gb|CP001200.1|	cp32-12	ZS7	261	29806	100.0	260	260	[(25662, 25922)]	[(1, 261)]	[(25662, 25922)]	99.61685823754789
ESI290	NODE_142_length_261_cov_139.382716	261	gb|CP031408.1|	cp32-1	MM1	261	30883	99.61685823754789	260	260	[(15045, 15305)]	[(1, 261)]	[(15045, 15305)]	99.61685823754789
ESI290	NODE_142_length_261_cov_139.382716	261	gb|CP001499.1|	cp32-6	94a	261	30816	98.46743295019157	260	260	[(25687, 25947)]	[(1, 261)]	[(25687, 25947)]	99.61685823754789
ESI290	NODE_142_length_261_cov_139.382716	261	gb|CP017209.1|	cp32-7	B331	261	30054	98.46743295019157	260	260	[(25483, 25743)]	[(1, 261)]	[(25483, 25743)]	99.61685823754789
ESI290	NODE_142_length_261_cov_139.382716	261	gb|CP017205.1|	cp32-11	B331	261	30176	98.46743295019157	260	260	[(25532, 25792)]	[(1, 261)]	[(25532, 25792)]	99.61685823754789
ESI290	NODE_143_length_261_cov_56.160494	261	gb|CP001208.1|	cp32-4	ZS7	261	30964	100.0	260	260	[(24689, 24949)]	[(1, 261)]	[(24949, 24689)]	99.61685823754789
ESI290	NODE_143_length_261_cov_56.160494	261	gb|CP001269.1|	cp32-8	156a	261	30946	99.61685823754789	260	260	[(24825, 25085)]	[(1, 261)]	[(25085, 24825)]	99.61685823754789
ESI290	NODE_143_length_261_cov_56.160494	261	gb|CP001270.1|	cp32-11	156a	261	30439	99.61685823754789	260	260	[(24777, 25037)]	[(1, 261)]	[(25037, 24777)]	99.61685823754789
ESI290	NODE_143_length_261_cov_56.160494	261	gb|CP017209.1|	cp32-7	B331	261	30054	99.61685823754789	260	260	[(24534, 24794)]	[(1, 261)]	[(24794, 24534)]	99.61685823754789
ESI290	NODE_143_length_261_cov_56.160494	261	gb|CP017205.1|	cp32-11	B331	261	30176	99.61685823754789	260	260	[(24584, 24844)]	[(1, 261)]	[(24844, 24584)]	99.61685823754789
ESI290	NODE_144_length_259_cov_65.687500	259	gb|CP001565.1|	cp32-12	Bol26	259	31433	100.0	258	258	[(2264, 2522)]	[(1, 259)]	[(2264, 2522)]	99.61389961389962
ESI290	NODE_144_length_259_cov_65.687500	259	gb|CP001268.1|	cp32-7	156a	259	21329	98.84169884169884	258	258	[(2099, 2357)]	[(1, 259)]	[(2099, 2357)]	99.61389961389962
ESI290	NODE_144_length_259_cov_65.687500	259	gb|CP094587.1|	cp32-7	B379	259	21166	98.84169884169884	258	258	[(2099, 2357)]	[(1, 259)]	[(2099, 2357)]	99.61389961389962
ESI290	NODE_144_length_259_cov_65.687500	259	gb|CP001572.1|	cp32-5	Bol26	259	30186	98.84169884169884	258	258	[(2265, 2523)]	[(1, 259)]	[(2265, 2523)]	99.61389961389962
ESI290	NODE_144_length_259_cov_65.687500	259	gb|CP001266.1|	cp32-12	156a	259	30652	94.20849420849422	258	258	[(2264, 2522)]	[(1, 259)]	[(2264, 2522)]	99.61389961389962
ESI290	NODE_145_length_259_cov_45.718750	259	gb|CP001206.1|	cp32-1	ZS7	259	30330	100.0	258	258	[(16431, 16689)]	[(1, 259)]	[(16431, 16689)]	99.61389961389962
ESI290	NODE_145_length_259_cov_45.718750	259	gb|CP001498.1|	cp32-10	94a	259	30162	99.22779922779922	258	258	[(16533, 16791)]	[(1, 259)]	[(16533, 16791)]	99.61389961389962
ESI290	NODE_145_length_259_cov_45.718750	259	gb|CP094588.1|	cp32-9	B379	259	21173	99.22779922779922	258	258	[(8221, 8479)]	[(1, 259)]	[(8221, 8479)]	99.61389961389962
ESI290	NODE_145_length_259_cov_45.718750	259	gb|AE001579.1|	cp32-7	B31	259	30800	98.83720930232558	257	257	[(16518, 16775)]	[(1, 258)]	[(16518, 16775)]	99.22779922779922
ESI290	NODE_145_length_259_cov_45.718750	259	gb|CP094603.1|	cp32-7	B31-5A4	259	30801	98.83720930232558	257	257	[(16519, 16776)]	[(1, 258)]	[(16519, 16776)]	99.22779922779922
ESI290	NODE_146_length_256_cov_136.917197	256	gb|CP001572.1|	cp32-5	Bol26	256	30186	100.0	255	255	[(12642, 12897)]	[(1, 256)]	[(12642, 12897)]	99.609375
ESI290	NODE_146_length_256_cov_136.917197	256	gb|AE001584.1|	lp56	B31	256	52971	99.21875	255	255	[(16229, 16484)]	[(1, 256)]	[(16229, 16484)]	99.609375
