assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_246_length_1757_cov_7.87239	1757	gb|CP017202.2|	cp26	B331	1757	26506	100.0	1756	1756	[(6545, 8301)]	[(1, 1757)]	[(6545, 8301)]	99.94308480364256
UNY196	NODE_246_length_1757_cov_7.87239	1757	gb|CP094562.1|	cp26	B408	1757	26507	100.0	1756	1756	[(6546, 8302)]	[(1, 1757)]	[(6546, 8302)]	99.94308480364256
UNY196	NODE_246_length_1757_cov_7.87239	1757	gb|CP074055.1|	cp26	B500	1757	26512	100.0	1756	1756	[(6545, 8301)]	[(1, 1757)]	[(6545, 8301)]	99.94308480364256
UNY196	NODE_246_length_1757_cov_7.87239	1757	gb|CP001446.1|	cp26	WI91-23	1757	26506	100.0	1756	1756	[(6545, 8301)]	[(1, 1757)]	[(6545, 8301)]	99.94308480364256
UNY196	NODE_246_length_1757_cov_7.87239	1757	gb|CP001212.1|	cp26	ZS7	1757	26514	99.43084803642573	1756	1756	[(6546, 8302)]	[(1, 1757)]	[(6546, 8302)]	99.94308480364256
UNY196	NODE_247_length_1755_cov_5.17875	1755	gb|CP017201.2|	chromosome	B331	1755	903654	100.0	1754	1754	[(40587, 42341)]	[(1, 1755)]	[(40587, 42341)]	99.94301994301993
UNY196	NODE_247_length_1755_cov_5.17875	1755	gb|CP094561.1|	chromosome	B408	1755	903249	100.0	1754	1754	[(40391, 42145)]	[(1, 1755)]	[(40391, 42145)]	99.94301994301993
UNY196	NODE_247_length_1755_cov_5.17875	1755	gb|CP074054.1|	chromosome	B500	1755	903660	100.0	1754	1754	[(40586, 42340)]	[(1, 1755)]	[(40586, 42340)]	99.94301994301993
UNY196	NODE_247_length_1755_cov_5.17875	1755	gb|CP002228.1|	chromosome	N40	1755	902191	99.94301994301993	1754	1754	[(40338, 42092)]	[(1, 1755)]	[(40338, 42092)]	99.94301994301993
UNY196	NODE_247_length_1755_cov_5.17875	1755	gb|CP031412.1|	chromosome	MM1	1755	908512	99.8860398860399	1754	1754	[(40402, 42156)]	[(1, 1755)]	[(40402, 42156)]	99.94301994301993
UNY196	NODE_248_length_1748_cov_7.69278	1748	gb|CP017201.2|	chromosome	B331	1748	903654	100.0	1747	1747	[(791786, 793533)]	[(1, 1748)]	[(793533, 791786)]	99.94279176201373
UNY196	NODE_248_length_1748_cov_7.69278	1748	gb|CP094561.1|	chromosome	B408	1748	903249	100.0	1747	1747	[(791590, 793337)]	[(1, 1748)]	[(793337, 791590)]	99.94279176201373
UNY196	NODE_248_length_1748_cov_7.69278	1748	gb|CP074054.1|	chromosome	B500	1748	903660	100.0	1747	1747	[(791791, 793538)]	[(1, 1748)]	[(793538, 791791)]	99.94279176201373
UNY196	NODE_248_length_1748_cov_7.69278	1748	gb|CP031412.1|	chromosome	MM1	1748	908512	99.59954233409611	1747	1747	[(791392, 793139)]	[(1, 1748)]	[(793139, 791392)]	99.94279176201373
UNY196	NODE_248_length_1748_cov_7.69278	1748	gb|CP124080.1|	chromosome	Sh-2-82	1748	907764	99.48512585812357	1747	1747	[(791345, 793092)]	[(1, 1748)]	[(793092, 791345)]	99.94279176201373
UNY196	NODE_249_length_1748_cov_2.91548	1748	gb|CP017201.2|	chromosome	B331	1748	903654	99.48512585812357	1747	1747	[(208187, 209934)]	[(1, 1748)]	[(209934, 208187)]	99.94279176201373
UNY196	NODE_249_length_1748_cov_2.91548	1748	gb|CP094561.1|	chromosome	B408	1748	903249	99.48512585812357	1747	1747	[(207991, 209738)]	[(1, 1748)]	[(209738, 207991)]	99.94279176201373
UNY196	NODE_249_length_1748_cov_2.91548	1748	gb|CP124108.1|	chromosome	80a	1748	902811	99.48512585812357	1747	1747	[(208327, 210074)]	[(1, 1748)]	[(210074, 208327)]	99.94279176201373
UNY196	NODE_249_length_1748_cov_2.91548	1748	gb|CP074054.1|	chromosome	B500	1748	903660	99.48512585812357	1747	1747	[(208185, 209932)]	[(1, 1748)]	[(209932, 208185)]	99.94279176201373
UNY196	NODE_249_length_1748_cov_2.91548	1748	gb|CP002228.1|	chromosome	N40	1748	902191	99.37070938215103	1747	1747	[(207933, 209680)]	[(1, 1748)]	[(209680, 207933)]	99.94279176201373
UNY196	NODE_250_length_1724_cov_158.262	1724	gb|CP017205.1|	cp32-11	B331	1724	30176	100.0	1723	1723	[(4883, 6606)]	[(1, 1724)]	[(6606, 4883)]	99.94199535962876
UNY196	NODE_250_length_1724_cov_158.262	1724	gb|CP094563.1|	cp32-1	B408	1724	30177	100.0	1723	1723	[(4884, 6607)]	[(1, 1724)]	[(6607, 4884)]	99.94199535962876
UNY196	NODE_250_length_1724_cov_158.262	1724	gb|CP074071.1|	cp32-11	B500	1724	30176	100.0	1723	1723	[(4883, 6606)]	[(1, 1724)]	[(6606, 4883)]	99.94199535962876
UNY196	NODE_250_length_1724_cov_158.262	1724	gb|CP001451.1|	cp32-11	WI91-23	1724	30772	99.94199535962876	1723	1723	[(4884, 6607)]	[(1, 1724)]	[(6607, 4884)]	99.94199535962876
UNY196	NODE_250_length_1724_cov_158.262	1724	gb|CP001445.1|	cp32-1	WI91-23	1724	30026	99.94199535962876	1723	1723	[(4880, 6603)]	[(1, 1724)]	[(6603, 4880)]	99.94199535962876
UNY196	NODE_251_length_1722_cov_3.18746	1722	gb|CP017212.1|	lp25	B331	1722	24723	99.82588508415554	1721	1722	[(475, 2197)]	[(1, 1722)]	[(475, 2197)]	99.94192799070848
UNY196	NODE_251_length_1722_cov_3.18746	1722	gb|CP094570.1|	lp25	B408	1722	21301	99.82588508415554	1721	1722	[(175, 1897)]	[(1, 1722)]	[(175, 1897)]	99.94192799070848
UNY196	NODE_251_length_1722_cov_3.18746	1722	gb|CP074059.1|	lp25	B500	1722	24206	99.82588508415554	1721	1722	[(475, 2197)]	[(1, 1722)]	[(475, 2197)]	99.94192799070848
UNY196	NODE_251_length_1722_cov_3.18746	1722	gb|CP001459.1|	lp25	WI91-23	1722	24661	99.82588508415554	1721	1722	[(446, 2168)]	[(1, 1722)]	[(446, 2168)]	99.94192799070848
UNY196	NODE_251_length_1722_cov_3.18746	1722	gb|CP002234.1|	lp25	N40	1722	23394	99.65177016831109	1721	1722	[(468, 2190)]	[(1, 1722)]	[(468, 2190)]	99.94192799070848
UNY196	NODE_252_length_1716_cov_13.9346	1716	gb|CP017202.2|	cp26	B331	1716	26506	93.03688383316097	2893	2893	[(18130, 19308), (19548, 21263)]	[(1, 1716), (48, 1226)]	[(19548, 21263), (18130, 19308)]	168.5897435897436
UNY196	NODE_252_length_1716_cov_13.9346	1716	gb|CP094562.1|	cp26	B408	1716	26507	93.03688383316097	2893	2893	[(18131, 19309), (19549, 21264)]	[(1, 1716), (48, 1226)]	[(19549, 21264), (18131, 19309)]	168.5897435897436
UNY196	NODE_252_length_1716_cov_13.9346	1716	gb|CP074055.1|	cp26	B500	1716	26512	93.03688383316097	2893	2893	[(19554, 21269), (18136, 19314)]	[(1, 1716), (48, 1226)]	[(19554, 21269), (18136, 19314)]	168.5897435897436
UNY196	NODE_252_length_1716_cov_13.9346	1716	gb|CP001446.1|	cp26	WI91-23	1716	26506	93.03688383316097	2893	2893	[(18130, 19308), (19548, 21263)]	[(1, 1716), (48, 1226)]	[(19548, 21263), (18130, 19308)]	168.5897435897436
UNY196	NODE_252_length_1716_cov_13.9346	1716	gb|AE000792.1|	cp26	B31	1716	26498	92.27852464667356	2893	2893	[(19540, 21255), (18122, 19300)]	[(1, 1716), (48, 1226)]	[(19540, 21255), (18122, 19300)]	168.5897435897436
UNY196	NODE_253_length_1700_cov_16.2066	1700	gb|CP017201.2|	chromosome	B331	1700	903654	100.0	1699	1699	[(101183, 102882)]	[(1, 1700)]	[(101183, 102882)]	99.94117647058823
UNY196	NODE_253_length_1700_cov_16.2066	1700	gb|CP094561.1|	chromosome	B408	1700	903249	100.0	1699	1699	[(100987, 102686)]	[(1, 1700)]	[(100987, 102686)]	99.94117647058823
UNY196	NODE_253_length_1700_cov_16.2066	1700	gb|CP074054.1|	chromosome	B500	1700	903660	100.0	1699	1699	[(101181, 102880)]	[(1, 1700)]	[(101181, 102880)]	99.94117647058823
UNY196	NODE_253_length_1700_cov_16.2066	1700	gb|CP031412.1|	chromosome	MM1	1700	908512	99.41176470588235	1699	1699	[(101002, 102701)]	[(1, 1700)]	[(101002, 102701)]	99.94117647058823
UNY196	NODE_253_length_1700_cov_16.2066	1700	gb|CP002312.1|	chromosome	JD1	1700	922801	99.3529411764706	1699	1699	[(101158, 102857)]	[(1, 1700)]	[(101158, 102857)]	99.94117647058823
UNY196	NODE_254_length_1685_cov_13.1592	1685	gb|CP017201.2|	chromosome	B331	1685	903654	100.0	1684	1684	[(615929, 617613)]	[(1, 1685)]	[(615929, 617613)]	99.9406528189911
UNY196	NODE_254_length_1685_cov_13.1592	1685	gb|CP094561.1|	chromosome	B408	1685	903249	100.0	1684	1684	[(615733, 617417)]	[(1, 1685)]	[(615733, 617417)]	99.9406528189911
UNY196	NODE_254_length_1685_cov_13.1592	1685	gb|CP074054.1|	chromosome	B500	1685	903660	100.0	1684	1684	[(615934, 617618)]	[(1, 1685)]	[(615934, 617618)]	99.9406528189911
UNY196	NODE_254_length_1685_cov_13.1592	1685	gb|CP124108.1|	chromosome	80a	1685	902811	99.64391691394658	1684	1684	[(615132, 616816)]	[(1, 1685)]	[(615132, 616816)]	99.9406528189911
UNY196	NODE_254_length_1685_cov_13.1592	1685	gb|CP002228.1|	chromosome	N40	1685	902191	99.5845697329377	1684	1684	[(614590, 616274)]	[(1, 1685)]	[(614590, 616274)]	99.9406528189911
UNY196	NODE_255_length_1658_cov_38.4918	1658	gb|CP017209.1|	cp32-7	B331	1658	30054	99.6984318455971	1657	1657	[(591, 2248)]	[(1, 1658)]	[(2248, 591)]	99.93968636911941
UNY196	NODE_255_length_1658_cov_38.4918	1658	gb|CP094567.1|	cp32-7	B408	1658	30055	99.6984318455971	1657	1657	[(591, 2248)]	[(1, 1658)]	[(2248, 591)]	99.93968636911941
UNY196	NODE_255_length_1658_cov_38.4918	1658	gb|CP074069.1|	cp32-7	B500	1658	30054	99.6984318455971	1657	1657	[(591, 2248)]	[(1, 1658)]	[(2248, 591)]	99.93968636911941
UNY196	NODE_255_length_1658_cov_38.4918	1658	gb|CP001457.1|	cp32-7	WI91-23	1658	30052	99.57780458383596	1657	1657	[(591, 2248)]	[(1, 1658)]	[(2248, 591)]	99.93968636911941
UNY196	NODE_255_length_1658_cov_38.4918	1658	gb|CP017208.1|	cp32-6	B331	1658	30017	97.28588661037394	1657	1657	[(590, 2247)]	[(1, 1658)]	[(2247, 590)]	99.93968636911941
UNY196	NODE_256_length_1651_cov_72.2428	1651	gb|CP017206.1|	cp32-4	B331	1651	30617	99.69715324046032	1650	1650	[(28826, 30476)]	[(1, 1651)]	[(30476, 28826)]	99.93943064809207
UNY196	NODE_256_length_1651_cov_72.2428	1651	gb|CP074066.1|	cp32-4	B500	1651	30617	99.69715324046032	1650	1650	[(28826, 30476)]	[(1, 1651)]	[(30476, 28826)]	99.93943064809207
UNY196	NODE_256_length_1651_cov_72.2428	1651	gb|CP002235.1|	cp32-4	N40	1651	15915	99.27316777710479	1650	1650	[(14124, 15774)]	[(1, 1651)]	[(15774, 14124)]	99.93943064809207
UNY196	NODE_256_length_1651_cov_72.2428	1651	gb|CP001451.1|	cp32-11	WI91-23	1651	30772	99.27316777710479	1650	1650	[(28981, 30631)]	[(1, 1651)]	[(30631, 28981)]	99.93943064809207
UNY196	NODE_256_length_1651_cov_72.2428	1651	gb|CP031405.1|	cp32-6	MM1	1651	19997	99.27228623408126	1648	1648	[(16830, 18478)]	[(1, 1649)]	[(18478, 16830)]	99.8182919442762
UNY196	NODE_257_length_1649_cov_4.63601	1649	gb|CP017201.2|	chromosome	B331	1649	903654	99.93939393939394	1648	1649	[(492591, 494240)]	[(1, 1649)]	[(492591, 494240)]	99.93935718617344
UNY196	NODE_257_length_1649_cov_4.63601	1649	gb|CP094561.1|	chromosome	B408	1649	903249	99.93939393939394	1648	1649	[(492395, 494044)]	[(1, 1649)]	[(492395, 494044)]	99.93935718617344
UNY196	NODE_257_length_1649_cov_4.63601	1649	gb|CP124108.1|	chromosome	80a	1649	902811	99.93939393939394	1648	1649	[(491891, 493540)]	[(1, 1649)]	[(491891, 493540)]	99.93935718617344
UNY196	NODE_257_length_1649_cov_4.63601	1649	gb|CP074054.1|	chromosome	B500	1649	903660	99.93939393939394	1648	1649	[(492589, 494238)]	[(1, 1649)]	[(492589, 494238)]	99.93935718617344
UNY196	NODE_257_length_1649_cov_4.63601	1649	gb|AE000783.1|	chromosome	B31	1649	910724	99.87878787878788	1648	1649	[(492518, 494167)]	[(1, 1649)]	[(492518, 494167)]	99.93935718617344
UNY196	NODE_258_length_1620_cov_2.90087	1620	gb|AE001579.1|	cp32-7	B31	1620	30800	99.75308641975309	1619	1619	[(21011, 22630)]	[(1, 1620)]	[(21011, 22630)]	99.93827160493827
UNY196	NODE_258_length_1620_cov_2.90087	1620	gb|CP017209.1|	cp32-7	B331	1620	30054	99.75308641975309	1619	1619	[(21023, 22642)]	[(1, 1620)]	[(21023, 22642)]	99.93827160493827
UNY196	NODE_258_length_1620_cov_2.90087	1620	gb|CP094567.1|	cp32-7	B408	1620	30055	99.75308641975309	1619	1619	[(21023, 22642)]	[(1, 1620)]	[(21023, 22642)]	99.93827160493827
UNY196	NODE_258_length_1620_cov_2.90087	1620	gb|CP074069.1|	cp32-7	B500	1620	30054	99.75308641975309	1619	1619	[(21023, 22642)]	[(1, 1620)]	[(21023, 22642)]	99.93827160493827
UNY196	NODE_258_length_1620_cov_2.90087	1620	gb|CP001457.1|	cp32-7	WI91-23	1620	30052	99.75308641975309	1619	1619	[(21021, 22640)]	[(1, 1620)]	[(21021, 22640)]	99.93827160493827
UNY196	NODE_259_length_1608_cov_15.6894	1608	gb|CP017201.2|	chromosome	B331	1608	903654	100.0	1607	1607	[(69997, 71604)]	[(1, 1608)]	[(71604, 69997)]	99.93781094527363
UNY196	NODE_259_length_1608_cov_15.6894	1608	gb|CP094561.1|	chromosome	B408	1608	903249	100.0	1607	1607	[(69801, 71408)]	[(1, 1608)]	[(71408, 69801)]	99.93781094527363
UNY196	NODE_259_length_1608_cov_15.6894	1608	gb|CP074054.1|	chromosome	B500	1608	903660	100.0	1607	1607	[(69996, 71603)]	[(1, 1608)]	[(71603, 69996)]	99.93781094527363
UNY196	NODE_259_length_1608_cov_15.6894	1608	gb|CP002312.1|	chromosome	JD1	1608	922801	99.6268656716418	1607	1607	[(69974, 71581)]	[(1, 1608)]	[(71581, 69974)]	99.93781094527363
UNY196	NODE_259_length_1608_cov_15.6894	1608	gb|CP124080.1|	chromosome	Sh-2-82	1608	907764	99.56467661691542	1607	1607	[(69963, 71570)]	[(1, 1608)]	[(71570, 69963)]	99.93781094527363
UNY196	NODE_260_length_1601_cov_5.18928	1601	gb|CP017201.2|	chromosome	B331	1601	903654	100.0	1600	1600	[(421337, 422937)]	[(1, 1601)]	[(422937, 421337)]	99.93753903810119
UNY196	NODE_260_length_1601_cov_5.18928	1601	gb|CP094561.1|	chromosome	B408	1601	903249	100.0	1600	1600	[(421141, 422741)]	[(1, 1601)]	[(422741, 421141)]	99.93753903810119
UNY196	NODE_260_length_1601_cov_5.18928	1601	gb|CP074054.1|	chromosome	B500	1601	903660	100.0	1600	1600	[(421335, 422935)]	[(1, 1601)]	[(422935, 421335)]	99.93753903810119
UNY196	NODE_260_length_1601_cov_5.18928	1601	gb|CP124108.1|	chromosome	80a	1601	902811	99.68769519050593	1600	1600	[(420636, 422236)]	[(1, 1601)]	[(422236, 420636)]	99.93753903810119
UNY196	NODE_260_length_1601_cov_5.18928	1601	gb|CP124104.1|	chromosome	NE_5248	1601	910663	99.50031230480948	1600	1600	[(421241, 422841)]	[(1, 1601)]	[(422841, 421241)]	99.93753903810119
UNY196	NODE_261_length_1591_cov_2.77664	1591	gb|CP017201.2|	chromosome	B331	1591	903654	100.0	1590	1590	[(861514, 863104)]	[(1, 1591)]	[(863104, 861514)]	99.93714644877436
UNY196	NODE_261_length_1591_cov_2.77664	1591	gb|CP094561.1|	chromosome	B408	1591	903249	100.0	1590	1590	[(861318, 862908)]	[(1, 1591)]	[(862908, 861318)]	99.93714644877436
UNY196	NODE_261_length_1591_cov_2.77664	1591	gb|CP074054.1|	chromosome	B500	1591	903660	100.0	1590	1590	[(861519, 863109)]	[(1, 1591)]	[(863109, 861519)]	99.93714644877436
UNY196	NODE_261_length_1591_cov_2.77664	1591	gb|CP124088.1|	chromosome	Am315	1591	910229	99.68573224387178	1590	1590	[(860988, 862578)]	[(1, 1591)]	[(862578, 860988)]	99.93714644877436
UNY196	NODE_261_length_1591_cov_2.77664	1591	gb|CP124104.1|	chromosome	NE_5248	1591	910663	99.62287869264614	1590	1590	[(861345, 862935)]	[(1, 1591)]	[(862935, 861345)]	99.93714644877436
UNY196	NODE_262_length_1578_cov_3.13301	1578	gb|CP017202.2|	cp26	B331	1578	26506	100.0	1577	1577	[(21287, 22864)]	[(1, 1578)]	[(21287, 22864)]	99.93662864385297
UNY196	NODE_262_length_1578_cov_3.13301	1578	gb|CP094562.1|	cp26	B408	1578	26507	100.0	1577	1577	[(21288, 22865)]	[(1, 1578)]	[(21288, 22865)]	99.93662864385297
UNY196	NODE_262_length_1578_cov_3.13301	1578	gb|CP074055.1|	cp26	B500	1578	26512	100.0	1577	1577	[(21293, 22870)]	[(1, 1578)]	[(21293, 22870)]	99.93662864385297
UNY196	NODE_262_length_1578_cov_3.13301	1578	gb|CP001446.1|	cp26	WI91-23	1578	26506	100.0	1577	1577	[(21287, 22864)]	[(1, 1578)]	[(21287, 22864)]	99.93662864385297
UNY196	NODE_262_length_1578_cov_3.13301	1578	gb|CP124085.1|	cp26	Am315	1578	26525	99.87325728770595	1577	1577	[(21306, 22883)]	[(1, 1578)]	[(21306, 22883)]	99.93662864385297
UNY196	NODE_263_length_1572_cov_3.58201	1572	gb|CP017213.1|	lp28-3	B331	1572	27643	100.0	1571	1571	[(18519, 20090)]	[(1, 1572)]	[(20090, 18519)]	99.93638676844783
UNY196	NODE_263_length_1572_cov_3.58201	1572	gb|CP094572.1|	lp28-3	B408	1572	27525	100.0	1571	1571	[(18506, 20077)]	[(1, 1572)]	[(20077, 18506)]	99.93638676844783
UNY196	NODE_263_length_1572_cov_3.58201	1572	gb|CP074060.1|	lp28-3	B500	1572	27653	100.0	1571	1571	[(18530, 20101)]	[(1, 1572)]	[(20101, 18530)]	99.93638676844783
UNY196	NODE_263_length_1572_cov_3.58201	1572	gb|CP001452.1|	lp28-3	WI91-23	1572	27543	99.80916030534351	1571	1571	[(18438, 20009)]	[(1, 1572)]	[(20009, 18438)]	99.93638676844783
UNY196	NODE_263_length_1572_cov_3.58201	1572	gb|CP001256.1|	lp28-3	156a	1572	28770	99.68193384223919	1571	1571	[(19759, 21330)]	[(1, 1572)]	[(21330, 19759)]	99.93638676844783
UNY196	NODE_264_length_1572_cov_6.91488	1572	gb|CP017201.2|	chromosome	B331	1572	903654	100.0	1571	1571	[(643402, 644973)]	[(1, 1572)]	[(644973, 643402)]	99.93638676844783
UNY196	NODE_264_length_1572_cov_6.91488	1572	gb|CP094561.1|	chromosome	B408	1572	903249	100.0	1571	1571	[(643206, 644777)]	[(1, 1572)]	[(644777, 643206)]	99.93638676844783
UNY196	NODE_264_length_1572_cov_6.91488	1572	gb|CP124108.1|	chromosome	80a	1572	902811	100.0	1571	1571	[(642602, 644173)]	[(1, 1572)]	[(644173, 642602)]	99.93638676844783
UNY196	NODE_264_length_1572_cov_6.91488	1572	gb|CP074054.1|	chromosome	B500	1572	903660	100.0	1571	1571	[(643407, 644978)]	[(1, 1572)]	[(644978, 643407)]	99.93638676844783
UNY196	NODE_264_length_1572_cov_6.91488	1572	gb|CP124104.1|	chromosome	NE_5248	1572	910663	99.87277353689568	1571	1571	[(643287, 644858)]	[(1, 1572)]	[(644858, 643287)]	99.93638676844783
UNY196	NODE_265_length_1568_cov_5.42332	1568	gb|CP017201.2|	chromosome	B331	1568	903654	100.0	1567	1567	[(878594, 880161)]	[(1, 1568)]	[(880161, 878594)]	99.93622448979592
UNY196	NODE_265_length_1568_cov_5.42332	1568	gb|CP094561.1|	chromosome	B408	1568	903249	100.0	1567	1567	[(878398, 879965)]	[(1, 1568)]	[(879965, 878398)]	99.93622448979592
UNY196	NODE_265_length_1568_cov_5.42332	1568	gb|CP074054.1|	chromosome	B500	1568	903660	99.93626513702995	1567	1568	[(878599, 880167)]	[(1, 1568)]	[(880167, 878599)]	99.93622448979592
UNY196	NODE_265_length_1568_cov_5.42332	1568	gb|AE000783.1|	chromosome	B31	1568	910724	99.87244897959184	1567	1567	[(878566, 880133)]	[(1, 1568)]	[(880133, 878566)]	99.93622448979592
UNY196	NODE_265_length_1568_cov_5.42332	1568	gb|CP019767.1|	chromosome	B31_NRZ	1568	909921	99.87244897959184	1567	1567	[(877763, 879330)]	[(1, 1568)]	[(879330, 877763)]	99.93622448979592
UNY196	NODE_266_length_1563_cov_12.7862	1563	gb|CP124104.1|	chromosome	NE_5248	1563	910663	100.0	1562	1562	[(707942, 709504)]	[(1, 1563)]	[(709504, 707942)]	99.9360204734485
UNY196	NODE_266_length_1563_cov_12.7862	1563	gb|CP017201.2|	chromosome	B331	1563	903654	100.0	1562	1562	[(708050, 709612)]	[(1, 1563)]	[(709612, 708050)]	99.9360204734485
UNY196	NODE_266_length_1563_cov_12.7862	1563	gb|CP094561.1|	chromosome	B408	1563	903249	100.0	1562	1562	[(707854, 709416)]	[(1, 1563)]	[(709416, 707854)]	99.9360204734485
UNY196	NODE_266_length_1563_cov_12.7862	1563	gb|CP124096.1|	chromosome	NE_5267	1563	910422	100.0	1562	1562	[(707881, 709443)]	[(1, 1563)]	[(709443, 707881)]	99.9360204734485
UNY196	NODE_266_length_1563_cov_12.7862	1563	gb|CP074054.1|	chromosome	B500	1563	903660	100.0	1562	1562	[(708055, 709617)]	[(1, 1563)]	[(709617, 708055)]	99.9360204734485
UNY196	NODE_267_length_1561_cov_3.14226	1561	gb|CP017201.2|	chromosome	B331	1561	903654	99.93593850096092	1560	1560	[(447881, 449441)]	[(1, 1561)]	[(447881, 449441)]	99.93593850096092
UNY196	NODE_267_length_1561_cov_3.14226	1561	gb|CP094561.1|	chromosome	B408	1561	903249	99.93593850096092	1560	1560	[(447685, 449245)]	[(1, 1561)]	[(447685, 449245)]	99.93593850096092
UNY196	NODE_267_length_1561_cov_3.14226	1561	gb|CP074054.1|	chromosome	B500	1561	903660	99.93593850096092	1560	1560	[(447879, 449439)]	[(1, 1561)]	[(447879, 449439)]	99.93593850096092
UNY196	NODE_267_length_1561_cov_3.14226	1561	gb|CP002312.1|	chromosome	JD1	1561	922801	99.74375400384369	1560	1560	[(447534, 449094)]	[(1, 1561)]	[(447534, 449094)]	99.93593850096092
UNY196	NODE_267_length_1561_cov_3.14226	1561	gb|CP124088.1|	chromosome	Am315	1561	910229	99.67969250480462	1560	1560	[(447417, 448977)]	[(1, 1561)]	[(447417, 448977)]	99.93593850096092
UNY196	NODE_268_length_1547_cov_1.92324	1547	gb|CP074054.1|	chromosome	B500	1547	903660	100.0	1546	1546	[(760389, 761935)]	[(1, 1547)]	[(760389, 761935)]	99.93535875888817
UNY196	NODE_268_length_1547_cov_1.92324	1547	gb|CP017201.2|	chromosome	B331	1547	903654	99.93535875888817	1546	1546	[(760384, 761930)]	[(1, 1547)]	[(760384, 761930)]	99.93535875888817
UNY196	NODE_268_length_1547_cov_1.92324	1547	gb|CP094561.1|	chromosome	B408	1547	903249	99.93535875888817	1546	1546	[(760188, 761734)]	[(1, 1547)]	[(760188, 761734)]	99.93535875888817
UNY196	NODE_268_length_1547_cov_1.92324	1547	gb|AE000783.1|	chromosome	B31	1547	910724	99.5475113122172	1546	1546	[(760375, 761921)]	[(1, 1547)]	[(760375, 761921)]	99.93535875888817
UNY196	NODE_268_length_1547_cov_1.92324	1547	gb|CP124104.1|	chromosome	NE_5248	1547	910663	99.5475113122172	1546	1546	[(760275, 761821)]	[(1, 1547)]	[(760275, 761821)]	99.93535875888817
UNY196	NODE_269_length_1535_cov_40.7038	1535	gb|CP017205.1|	cp32-11	B331	1535	30176	99.6742671009772	1534	1534	[(6679, 8213)]	[(1, 1535)]	[(8213, 6679)]	99.93485342019544
UNY196	NODE_269_length_1535_cov_40.7038	1535	gb|CP094563.1|	cp32-1	B408	1535	30177	99.6742671009772	1534	1534	[(6680, 8214)]	[(1, 1535)]	[(8214, 6680)]	99.93485342019544
UNY196	NODE_269_length_1535_cov_40.7038	1535	gb|CP074071.1|	cp32-11	B500	1535	30176	99.6742671009772	1534	1534	[(6679, 8213)]	[(1, 1535)]	[(8213, 6679)]	99.93485342019544
UNY196	NODE_269_length_1535_cov_40.7038	1535	gb|CP001270.1|	cp32-11	156a	1535	30439	97.3839110529758	1527	1528	[(6688, 8216)]	[(1, 1528)]	[(8216, 6688)]	99.47882736156352
UNY196	NODE_269_length_1535_cov_40.7038	1535	gb|CP094585.1|	cp32-5	B379	1535	30637	97.00520833333334	1534	1535	[(6672, 8207)]	[(1, 1535)]	[(8207, 6672)]	99.93485342019544
UNY196	NODE_270_length_1533_cov_15.1316	1533	gb|CP094576.1|	lp38	B408	1533	38839	100.0	1532	1532	[(4549, 6081)]	[(1, 1533)]	[(6081, 4549)]	99.93476842791911
UNY196	NODE_270_length_1533_cov_15.1316	1533	gb|CP074058.1|	lp38	B500	1533	38930	100.0	1532	1532	[(4546, 6078)]	[(1, 1533)]	[(6078, 4546)]	99.93476842791911
UNY196	NODE_270_length_1533_cov_15.1316	1533	gb|CP001458.1|	lp38	WI91-23	1533	38893	100.0	1532	1532	[(4525, 6057)]	[(1, 1533)]	[(6057, 4525)]	99.93476842791911
UNY196	NODE_270_length_1533_cov_15.1316	1533	gb|CP017217.1|	lp38	B331	1533	38925	99.93476842791911	1532	1532	[(4546, 6078)]	[(1, 1533)]	[(6078, 4546)]	99.93476842791911
UNY196	NODE_270_length_1533_cov_15.1316	1533	gb|CP002237.1|	lp38	N40	1533	37903	99.41176470588235	1529	1521	[(4474, 5995)]	[(4, 1533)]	[(5995, 4474)]	99.73907371167645
